,feature_name,idf_weights
36578,tempat,11.016578114255864
36580,temperament,11.016578114255864
19883,knight,11.016578114255864
19876,kneading,11.016578114255864
2713,avai,11.016578114255864
2732,avalanche,11.016578114255864
36603,tenderness,11.016578114255864
19870,kmcfightscorona,11.016578114255864
19867,kluge,11.016578114255864
19866,klopp,11.016578114255864
36606,tenet,11.016578114255864
2722,availableinselectedregions,11.016578114255864
2720,availabilty,11.016578114255864
36625,tenughat,11.016578114255864
11718,engvind,11.016578114255864
19847,kkaggarwal,11.016578114255864
36629,teori,11.016578114255864
19778,kindy,11.016578114255864
36738,thaipbsworld,11.016578114255864
11871,epsilon,11.016578114255864
19642,khattar,11.016578114255864
19666,khilchipur,11.016578114255864
36827,thankyoupu,11.016578114255864
2597,atuk,11.016578114255864
11835,environmentalist,11.016578114255864
11836,envisage,11.016578114255864
11837,envisaged,11.016578114255864
19656,kherikalan,11.016578114255864
19655,kheri,11.016578114255864
19651,khell,11.016578114255864
11841,envoytextiles,11.016578114255864
11842,eolican,11.016578114255864
19646,khayal,11.016578114255864
19640,khatima,11.016578114255864
36823,thankyoumodisir,11.016578114255864
36838,thanos,11.016578114255864
19634,khasi,11.016578114255864
36840,thanthi,11.016578114255864
2578,attest,11.016578114255864
36857,thaw,11.016578114255864
2575,attentive,11.016578114255864
11862,epidunitcmc,11.016578114255864
36863,theangse,11.016578114255864
11865,epimumbai,11.016578114255864
2571,attender,11.016578114255864
11868,epitome,11.016578114255864
19613,khanum,11.016578114255864
11827,envelope,11.016578114255864
19677,khorda,11.016578114255864
36744,thakkar,11.016578114255864
19729,kidneytransplant,11.016578114255864
36746,thakre,11.016578114255864
19756,kilo,11.016578114255864
36756,thalaivar,11.016578114255864
19749,killerjab,11.016578114255864
36760,thalapathy,11.016578114255864
36765,thalis,11.016578114255864
11776,entah,11.016578114255864
36767,tham,11.016578114255864
19735,kiev,11.016578114255864
11782,enteric,11.016578114255864
19731,kidsvaccination,11.016578114255864
2633,aurora,11.016578114255864
19725,kiddos,11.016578114255864
19687,khuda,11.016578114255864
36781,thanekars,11.016578114255864
19718,kickstarting,11.016578114255864
19717,kickstarted,11.016578114255864
2621,aukat,11.016578114255864
2619,augur,11.016578114255864
36791,thankfull,11.016578114255864
2617,augmentation,11.016578114255864
11796,enthusiastically,11.016578114255864
11798,enticing,11.016578114255864
36802,thanksmodiji,11.016578114255864
36803,thankspm,11.016578114255864
19691,khumb,11.016578114255864
37067,thnks,11.016578114255864
2436,astrazenecaoxford,11.016578114255864
2077,arkansas,11.016578114255864
2164,arshad,11.016578114255864
18868,jurong,11.016578114255864
37490,tonite,11.016578114255864
37492,tonti,11.016578114255864
2199,arvindkejariwal,11.016578114255864
37505,toolkits,11.016578114255864
37508,tooooo,11.016578114255864
18855,juni,11.016578114255864
2188,aruna,11.016578114255864
37514,tope,11.016578114255864
37535,torrid,11.016578114255864
2170,arterial,11.016578114255864
18834,jumeriah,11.016578114255864
2161,arsed,11.016578114255864
2203,aryabhatta,11.016578114255864
37559,toto,11.016578114255864
18823,julian,11.016578114255864
2158,arrow,11.016578114255864
37567,touchwood,11.016578114255864
37573,touring,11.016578114255864
18817,jugnauth,11.016578114255864
12382,extinct,11.016578114255864
12383,extinction,11.016578114255864
18814,jugglery,11.016578114255864
37598,township,11.016578114255864
37600,toxicity,11.016578114255864
18798,judgemental,11.016578114255864
12355,export_materials,11.016578114255864
37474,tomorow,11.016578114255864
12399,extraordinarily,11.016578114255864
2230,asche,11.016578114255864
18955,kada,11.016578114255864
12297,experimentation,11.016578114255864
18951,kachiguda,11.016578114255864
18946,kabwelfarefoundation,11.016578114255864
18936,kabhi,11.016578114255864
2242,ashaangi,11.016578114255864
37428,toil,11.016578114255864
2235,asdma,11.016578114255864
2232,ascoms,11.016578114255864
12325,explicitly,11.016578114255864
12326,explode,11.016578114255864
12327,exploded,11.016578114255864
12332,exploited,11.016578114255864
37473,tomo,11.016578114255864
37443,tolak,11.016578114255864
37445,tolerable,11.016578114255864
12335,explored,11.016578114255864
12336,exploredir,11.016578114255864
37449,toli,11.016578114255864
12342,explosive,11.016578114255864
12343,explosively,11.016578114255864
2224,asar,11.016578114255864
18896,justine,11.016578114255864
18885,justiceforsushantsinghrajput,11.016578114255864
18878,justhyderabadithings,11.016578114255864
37472,tommy,11.016578114255864
37601,toxin,11.016578114255864
12401,extrapolating,11.016578114255864
37396,todaysrealitynewstrn,11.016578114255864
37732,traumatic,11.016578114255864
37691,translated,11.016578114255864
37692,translates,11.016578114255864
12441,facebookdown,11.016578114255864
37693,translating,11.016578114255864
37695,transmissable,11.016578114255864
37701,transmits,11.016578114255864
18708,johannesburg,11.016578114255864
2105,aroghya,11.016578114255864
37713,transplantation,11.016578114255864
37715,transportable,11.016578114255864
37718,transporter,11.016578114255864
18698,joerogan,11.016578114255864
37733,traumatise,11.016578114255864
2111,arogyasethu,11.016578114255864
18686,joblessness,11.016578114255864
37736,traval,11.016578114255864
37740,travelandtourism,11.016578114255864
18673,jittery,11.016578114255864
18672,jitter,11.016578114255864
37757,travelmakesus,11.016578114255864
12470,factchecklk,11.016578114255864
18661,jirose,11.016578114255864
37761,travelphotography,11.016578114255864
18656,jinko,11.016578114255864
18654,jindal,11.016578114255864
18651,jimmy,11.016578114255864
12438,facade,11.016578114255864
37678,transforming,11.016578114255864
37621,trademark,11.016578114255864
12416,eyed,11.016578114255864
18781,joyofgiving,11.016578114255864
2134,arre,11.016578114255864
2132,arrangments,11.016578114255864
2131,arrangment,11.016578114255864
18774,journo,11.016578114255864
37633,trafficking,11.016578114255864
37634,trafford,11.016578114255864
37640,trailblazer,11.016578114255864
12409,extremly,11.016578114255864
37641,trailblazercommunity,11.016578114255864
12414,eyebrow,11.016578114255864
37642,trailer,11.016578114255864
37643,trailing,11.016578114255864
37676,transformed,11.016578114255864
18756,jose,11.016578114255864
12419,eyeseyes,11.016578114255864
12421,eyesight,11.016578114255864
18746,jong,11.016578114255864
2120,aross,11.016578114255864
18737,jolly,11.016578114255864
2119,arose,11.016578114255864
12433,fabispray,11.016578114255864
37662,tranquility,11.016578114255864
37668,transfered,11.016578114255864
37671,transferring,11.016578114255864
37675,transformative,11.016578114255864
18957,kadamtala,11.016578114255864
37394,todaynews,11.016578114255864
19291,karuna,11.016578114255864
12148,excel,11.016578114255864
37145,throught,11.016578114255864
37149,throwbackthursday,11.016578114255864
12129,exaggerate,11.016578114255864
19197,kara,11.016578114255864
37157,thudiyalur,11.016578114255864
37168,thunberg,11.016578114255864
19194,kapur,11.016578114255864
19189,kapileswarpur,11.016578114255864
37172,thurs,11.016578114255864
37176,thursdaymotivation,11.016578114255864
19182,kanyakumari,11.016578114255864
37191,tibbi,11.016578114255864
2375,asso,11.016578114255864
12122,evolves,11.016578114255864
19169,kant,11.016578114255864
2374,assns,11.016578114255864
2373,asslam,11.016578114255864
37203,ticking,11.016578114255864
19164,kannur,11.016578114255864
12154,excellerate,11.016578114255864
19161,kannan,11.016578114255864
37208,tidy,11.016578114255864
19157,kannadanews,11.016578114255864
37223,tightened,11.016578114255864
12160,excercise,11.016578114255864
19150,kanjhawala,11.016578114255864
19208,karak,11.016578114255864
12119,evolutionary,11.016578114255864
37236,tikakaran,11.016578114255864
2426,astrazaneca,11.016578114255864
19290,karu,11.016578114255864
37069,tho,11.016578114255864
19288,karti,11.016578114255864
19287,karthikeyan,11.016578114255864
19281,kars,11.016578114255864
19278,karona,11.016578114255864
19276,karoge,11.016578114255864
12086,everest,11.016578114255864
37082,thoothukudi,11.016578114255864
19269,karnatka,11.016578114255864
19266,karnatakagovernment,11.016578114255864
37083,thor,11.016578114255864
37087,thoria,11.016578114255864
37138,throne,11.016578114255864
2423,astray,11.016578114255864
19257,karlo,11.016578114255864
37091,thot,11.016578114255864
2422,astragenica,11.016578114255864
37099,thoughtless,11.016578114255864
12095,everymonth,11.016578114255864
19248,kariko,11.016578114255864
19247,kari,11.016578114255864
37114,threw,11.016578114255864
37124,thrive,11.016578114255864
12108,eveyone,11.016578114255864
37132,thrombocytopenic,11.016578114255864
19143,kani,11.016578114255864
2348,assemble,11.016578114255864
18964,kadhai,11.016578114255864
12256,expansive,11.016578114255864
37328,tiruppur,11.016578114255864
37331,tiruvallur,11.016578114255864
2303,aslo,11.016578114255864
19034,kalani,11.016578114255864
19033,kalangan,11.016578114255864
19029,kalam,11.016578114255864
19024,kalaiarasu,11.016578114255864
37342,titled,11.016578114255864
12249,exotic,11.016578114255864
37346,tkan,11.016578114255864
19019,kalaburagi,11.016578114255864
2296,asktheexpert,11.016578114255864
19011,kaki,11.016578114255864
37325,tirumala,11.016578114255864
12257,expart,11.016578114255864
19009,kakani,11.016578114255864
12260,expatlife,11.016578114255864
2283,asing,11.016578114255864
18999,kaizen,11.016578114255864
18987,kahwa,11.016578114255864
37375,tnlockdown,11.016578114255864
37385,tock,11.016578114255864
12279,expeditious,11.016578114255864
18976,kafi,11.016578114255864
37386,tocken,11.016578114255864
37390,todate,11.016578114255864
37326,tirunelveli,11.016578114255864
19046,kalidas,11.016578114255864
19130,kangana,11.016578114255864
12207,exempting,11.016578114255864
19127,kaneerava,11.016578114255864
19125,kandla,11.016578114255864
19120,kandhamal,11.016578114255864
19117,kanchipuram,11.016578114255864
37265,timepass,11.016578114255864
37273,timesofpakistan,11.016578114255864
19101,kamphaeng,11.016578114255864
37275,timesverified,11.016578114255864
19099,kamlanehru,11.016578114255864
2328,assalamualaikum,11.016578114255864
19091,kameshwari,11.016578114255864
37284,timor,11.016578114255864
37290,tinggal,11.016578114255864
37322,tirth,11.016578114255864
2322,asrarabad,11.016578114255864
2321,aspiring,11.016578114255864
19080,kamalhaasan,11.016578114255864
19079,kamalapur,11.016578114255864
37303,tipper,11.016578114255864
12216,exerted,11.016578114255864
19067,kalyug,11.016578114255864
19060,kalutara,11.016578114255864
12223,exhaustion,11.016578114255864
37311,tirath,11.016578114255864
12228,exhort,11.016578114255864
37320,tiring,11.016578114255864
39050,vacciation,11.016578114255864
1409,amplifying,11.016578114255864
39056,vaccina,11.016578114255864
40848,windowopen,11.016578114255864
15527,have,11.016578114255864
417,adayar,11.016578114255864
40819,wildlife,11.016578114255864
15515,hatsoff,11.016578114255864
40823,willed,11.016578114255864
15511,hatia,11.016578114255864
40825,willfully,11.016578114255864
40830,willie,11.016578114255864
40836,willpower,11.016578114255864
15499,hasut,11.016578114255864
15495,hastily,11.016578114255864
40846,windfall,11.016578114255864
40852,winger,11.016578114255864
40807,wikipedia,11.016578114255864
40854,wink,11.016578114255864
14158,getindiavaccinated,11.016578114255864
15478,hasmah,11.016578114255864
15471,hashmi,11.016578114255864
14166,getthefacts,11.016578114255864
15468,hash,11.016578114255864
15464,hasan,11.016578114255864
15461,haryanafightscorona,11.016578114255864
40870,wirc,11.016578114255864
40872,wireless,11.016578114255864
40874,wisconsin,11.016578114255864
14177,getvaccinatedandboosted,11.016578114255864
40809,wikiwiks,11.016578114255864
40806,wikileaks,11.016578114255864
15451,hartamas,11.016578114255864
15566,hazzle,11.016578114255864
15601,heals,11.016578114255864
14089,generiosity,11.016578114255864
40729,whine,11.016578114255864
459,adhaarcard,11.016578114255864
15595,healer,11.016578114255864
15585,headless,11.016578114255864
40752,whoa,11.016578114255864
40756,whofailedindia,11.016578114255864
40762,wholesale,11.016578114255864
438,additive,11.016578114255864
40764,wholly,11.016578114255864
40766,whomsoever,11.016578114255864
14110,genpact,11.016578114255864
14127,geopolitical,11.016578114255864
40779,wicked,11.016578114255864
40780,wicket,11.016578114255864
40783,widen,11.016578114255864
40786,widens,11.016578114255864
14113,gent,11.016578114255864
430,addicted,11.016578114255864
429,addict,11.016578114255864
15552,hayatabad,11.016578114255864
15551,hayat,11.016578114255864
40792,widow,11.016578114255864
14118,gently,11.016578114255864
40796,wierd,11.016578114255864
40878,wiser,11.016578114255864
15448,harshwardhan,11.016578114255864
14085,generating_outrage,11.016578114255864
15331,happytrips,11.016578114255864
40952,wondered,11.016578114255864
15366,hardest,11.016578114255864
351,activate,11.016578114255864
14228,ghatlodia,11.016578114255864
40961,wooden,11.016578114255864
40963,woodlandshospital,11.016578114255864
349,actionable,11.016578114255864
40967,worded,11.016578114255864
14238,ghoonghat,11.016578114255864
15344,harare,11.016578114255864
15340,haram,11.016578114255864
15338,haragadde,11.016578114255864
15329,happyramnavami,11.016578114255864
40948,womenpower,11.016578114255864
15325,happymothersday,11.016578114255864
15321,happyme,11.016578114255864
14257,giang,11.016578114255864
15318,happyholidays,11.016578114255864
40992,workman,11.016578114255864
332,acquires,11.016578114255864
41002,worldaidsday,11.016578114255864
329,acquainted,11.016578114255864
14266,gig,11.016578114255864
324,acmar,11.016578114255864
41015,worldimmunisationweek,11.016578114255864
313,achivement,11.016578114255864
15374,hardware,11.016578114255864
40946,womb,11.016578114255864
40884,wishlist,11.016578114255864
15419,harmony,11.016578114255864
15444,harshu,11.016578114255864
14183,getvaccinatedsoon,11.016578114255864
40885,wishy,11.016578114255864
14185,getvaccinatedtobeprotected,11.016578114255864
14188,getvaccine,11.016578114255864
388,adaderana,11.016578114255864
387,adaarchunawala,11.016578114255864
385,acworth,11.016578114255864
15429,harrassment,11.016578114255864
40899,withhold,11.016578114255864
14192,getwellsoon,11.016578114255864
14196,getyourjab,11.016578114255864
40911,withstand,11.016578114255864
361,activeness,11.016578114255864
15416,harmon,11.016578114255864
15415,harmless,11.016578114255864
376,actuality,11.016578114255864
40918,witted,11.016578114255864
15409,harjinder,11.016578114255864
