,0
2779,"pfizer, ,, i, had, no, side, effects, besides, slightly, sore, arm, each, shot, ."
2780,"pfizer, vaccine, fully, approved, by, fda, yesss, modern, should, be, next, month, assuming, all, data, look, good, ., pfizer, applied, april, ,, modern, may, ;, then, approval, process, takes, five, -, six, mos"
2781,"only, side, effect, i, had, was, sore, arm, two, days, pfizer"
2782,"#, pfizer, #, covid19vaccine, #, novaccinemandates"
2783,"now, that, pfizer, ', i, vaccine, is, approved, by, fda, ,, can, people, sue, now"
2784,"ya, bitch, is, fully, vaccinated, raising_handsmedium, -, light_skin_tonesyringe, got, my, and, pfizer, right, after, it, i, i, been, approved, by, fdaface_with_tears_of_joy, great, timing, lol, ."
2785,"can, i, i, wait, all, new, excuses, as, why, people, aren, i, i, getting, couid, vaccine, now, that, pfizer, is, getting, fda, approval"
2786,"biden, urges, americans, get, vaccinated, after, fda, approves, pfizer, vaccine, via"
2787,"Good, afternoon, ,, we, have, very, good, news, ., The, FDA, has, approved, the, Pfizer, vaccine, to, be, used, in, people, over, sixteen, years, of, age, ., It, is, the, first, approved, in, the, United, States, ."
2788,"this, is, great, news, ., however, ,, what, about, twelve, sixteen, yo, what, is, delaying, modern, i, i, approval, whereas, pfizer, /, biotech, has, 30μg, mrna, ,, modern, has, one hundred, og, ., this, difference, may, turn, out, important, decisions, such, timing, ord, dose, future, choices, amount, mrna, each, dose"
2789,"chiefs, change, i, i, statement, full, approval, pfizer, vaccine, ., #, covid19"
2790,"pfizer, since, four, /, eight, ., i, i, ve, never, like, taste, horse, deformed, anyway, ."
2791,"fda, fully, approved, pfizer, vaccine, ,, so, i, decided, look, more, into, it, because, ~, maybe, ~, i, will, consider, it, i, but, something, alarmed, me, this, is, why, i, do, my, research, before, i, jump, anything, lately, i, data, doesn, ', i, show, how, long, vaccines, are, effective, &, amp, ;, that, bothers, me, face_with_open_mouth"
2792,"refer, vaccine, everyday, americans, call, i, pfizer, i"
2793,"but, i, pfizer, still, claims, no, responsibility, any, adverse, medical, effects, this, shot, ., so, i, same, as, eau, only, ., good, luck, folks, ., fda, approved, triangular_flag"
2794,"we, are, going, trust, fda, they, get, it, wrong, third, time, now, we, ', re, going, trust, pfizer, vaccine, approval"
2795,"pfizer, ., i, plan, get, booster, december, when, it, been, eight, months, since, my, second, shot, ."
2796,"stocks, rally, start, week, ,, nasdaq, closes, at, record, after, pfizer, vaccine, approval, #, stocks, #, markets, #, pfizer"
2797,"pfizer, gang, raising_handsmedium_skin_tone"
2798,"y, i, all, act, like, pfizer, getting, fda, approval, is, going, change, anyone, i, i, mind, about, getting, vaccine, as, if, that, was, every, truly, reason, people, weren, i, i, getting, it, ., anti, -, baxters, wanted, i, good, i, excuse, now, they, i, re, out, them, ."
2799,"now, that, fda, approved, pfizer, i, i, vaccine, yall, anti, van, hoes, have, no, excuse, not, get, your, vaccine"
2800,"With, the, price, at, which, the, Pfizer, vaccine, is, going, to, be, released, and, taking, into, account, that, there, are, three, doses, ,, I, think, that, the, aspirants, are, going, to, return, with, their, tail, between, their, legs, to, put, on, any, other, ..., that, ', i, how, they, are, ..."
2801,"let, ', i, go, live, anti, baxter, movement, i, #, pfizer, #, fdaapproved, #, covid_19"
2802,"i, the, vaccine, will, be, marketed, as, comirnaty, ,, fda, said, its, announcement, monday, i, pfizer, ,, this, is, checkmate, ., call, me, ,, you, i, re, getting, terrible, advice, ."
2803,"now, fda, has, fully, approved, pfizer, i, i, couid, -, nineteen, vaccine, ,, are, you, going, get, vaccinated, if, you, haven, i, i, already"
2804,"What, ', i, up, with, today, ', i, teenagers, ,, all, of, them, uninformed, and, all, of, them, clumsy, ,, ah, ,, but, yes, ,, very, demanding, ., #, sinovac, #, pfizer, #, come, #, xochimilco"
2805,"excellent, news, this, morning, big, congrats, thanks, all, those, involved, this, incredible, life, -, saving, milestone, ., so, very, happy, all, my, former, colleagues, at, pfizer, truly, remarkable, accomplishment, slightly_smiling_face, #, sciencewillwin"
2806,"august, hard, ,, two thousand and twenty-one, ,, u, ., i, ., food, drug, administration, announced, that, pfizer, mrna, couid, -, nineteen, vaccine, has, been, granted, full, approval, ages, sixteen, older, ."
2807,"same, anti, cars, won, ', i, trust, pfizer, couid, vaccine, been, trusting, pfizer, ', i, viagra, years, their, boner, ."
2808,"having, received, pfizer, shots, has, me, feeling, like, i, i, i, also, fda, approved, check_mark_button, smiling_face_with_sunglasses, beaming_face_with_smiling_eyes, #, getvaccinated, #, getvaccinatednow, #, fdaapproved"
2809,"looking, forward, joining, four, am, eastern, ,, three, am, central, hour, re, formal, approval, pfizer, biotech, vaccine, today"
2810,"adding, my, thanks, approving, pfizer, vaccine, ., now, there, i, i, no, time, waste, people, #, getvaccinated, #, covidvaccine"
2811,"ok, children, ,, fda, has, given, full, approval, trump, pfizer, vaccine, i, so, ,, you, megaminion, mini, macho, types, ,, what, i, i, your, next, excuse, not, getting, vaccine, i, whatsamatta, i, afraid, little, poke, arm, i"
2812,"i, i, i, hearing, lot, i, like, fda, i, i, approval, is, worth, anything, i, even, mentions, pfizer, chanting, recall, ., which, was, manufacturing, issue, limited, two, production, lots, ., google, science, is, equal, wikipedia, research, ."
2813,"pfizer, drug, association, -, "", where, are, your, trial, study, data, "", -, "", oh, ,, uh, ,, we, lost, it, "", fda, -, "", you, are, approved, "", we, see, what, is, going, here, ., both, entities, are, massive, pay, day, ..., all, about, benjamin, ', i, as, slam, omar, would, say, huh"
2814,"not, stupidity, also, those, who, came, from, outside, to, believe, and, want, the, pfizer, ., person_facepalmingmedium, -, dark_skin_tone"
2815,"y, i, all, getting, pfizer, van, since, it, i, i, now, fda, approved, remember, maniac, was, fda, approved, that, shit, had, carcinogenic, it, whole, timeperson_facepalmingmedium, -, dark_skin_tone, i, female_sign, i"
2816,"regulators, give, fda, approval, #, covid19, vaccine, ., some, polls, show, thirty, %, vaccinated, pal, say, full, approval, would, get, them, get, shot, ., now, we, will, find, out, ., #, vaccine"
2817,"feels, good, be, taping, studio, first, time, since, two thousand and twenty, raising_handslight_skin_tone, at, five, ,, i, i, i, breaking, down, some, essentials, know, about, pfizer, i, i, new, fda, approval, syringe"
2818,"i, happen, have, worked, as, research, scientist, at, multiple, pharmaceutical, companies, ,, including, pfizer, i, &, amp, ;, i, ., i, was, witness, direct, fraud, data, manipulation, ., i, also, worked, directly, with, fda, ., money, speaks, louder, than, truth, ."
2819,"i, thought, that, ,, this, morning, where, are, certificate, ', i, you, ', i, think, if, vaccine, were, controversy, so, long, ,, with, so, many, not, yet, sold, idea, ,, pfizer, would, show, certification, ,, when, fda, approved, it"
2820,"so, i, i, ve, been, pronouncing, i, pfizer, i, vaccine, wrong, this, entire, time"
2821,"science, evolves, ., they, haven, ', i, been, wrong, about, everything, ., some, will, probably, believe, that, fda, approved, pfizer, vaccine, just, shut, them, up, ."
2822,"fda, approved, pfizer, vaccine, ,, so, go, take, it, so, i, don, i, i, have, dress, like, this, at, work, anymore, #, antivaxxers, #, covid19, #, medicalworkers"
2823,"there, was, no, pfizer, vaccine, ,, but, there, was, coffee, with, bread, smiling_face_with_smiling_eyes, #, concord, #, come, #, cuincole, #, taipan, in, cafe, la, selva"
2824,"bad, bitches, got, pfizer"
2825,"we, can, only, hope, anti, -, baxters, will, now, change, their, minds, ,, good, us, all, ., #, pfizer"
2826,"Well, ,, I, don, ', i, know, if, a, lot, of, "", wealthy, "", but, I, do, know, that, many, parents, worried, about, our, children, who, don, ', i, have, access, to, the, vaccine, because, of, their, age, would, make, the, effort, ., In, my, case, I, have, three, between, twelve, and, fifteen, ., They, don, ', i, have, a, visa, ;, so, that, would, be, the, only, option, ., regards"
2827,"pfizer, gang"
2828,"traitor, ', i, get, no, consideration, ., don, ', i, want, die, then, don, ', i, try, overthrow, government, you, traitorous, scum, ., ohhs, yeah, pfizer, vaccine, approved, by, fda, ., what, is, your, excuse, now, unclean, asses"
2829,"today, #, pfizer, couid, -, nineteen, vaccine, became, first, receive, full, approval, u, ., i, i, milestone, that, may, convince, more, vaccinated, americans, get, their, shots, as, nation, battles, most, contagious, coronavirus, variant, yet, ."
2830,"i, ', ve, *, already, *, gotten, it, first, vaccine, be, fda, approved, ,, that, is, ., winking_face, #, pfizer, second, dose, is, next, friday"
2831,"now, that, pfizer, vaccine, is, approved, conspiracy, theorists, are, brewing, their, next, big, lie"
2832,"utah, ban, public, schools, mandating, couid, vaccinations, only, applies, values, under, emergency, authorization, ., now, that, pfizer, is, fda, approved, ,, it, i, i, i, i, choice, whether, or, not, require, vaccine, ., let, i, i, do, this, ., #, highriskcovid, #, gotta"
2833,"i, i, i, with, you, ., got, pfizer, vaccination, march, &, amp, ;, april"
2834,"still, won, i, i, be, maxx, until, two thousand and twenty-three, ., that, i, i, cac, ., website, ., would, you, really, take, medical, advice, joe, biden, his, cast, clowns, clown_face, this, is, all, scam, shovel, more, money, pharmaceutical, industry, with, ten, %, going, big, guy, pouting_face"
2835,"they, have, no, excuses, now, considering, that, fda, just, fully, approved, pfizer, vaccine"
2836,"not, fda, approved, -, baby, formula, ,, make, up, ,, perfume, ,, shampoo, ,, supplements, ,, tattoo, ink, ,, do, oz, ,, bottled, water, ,, sunscreen, ,, alcohol, ., what, is, fda, approved, couid, vaccine, #, getvaccinated"
2837,"fda, grants, full, approval, pfizer, /, biotech, couid, -, nineteen, vaccine, ,, opening, door, more, vaccine, mandates"
2838,"he, knows, he, ', i, president, ,, right, #, nomeantweets"
2839,"already, vaccinated, #, pfizer, #, vacunacovid19"
2840,"irony, conservatives, not, trusting, fda, with, approving, pfizer, still, being, anti, -, mask, while, also, being, people, who, praised, trump, non, -, scientist, declaring, that, hydrochloroquine, is, effective, against, couid, despite, disagreement, most, scientists, i"
2841,"The, approval, of, the, #, pfizer, vaccine, will, already, begin"
2842,"modern, is, still, going, through, their, booster, trials, ., modern, i, i, efficacy, is, holding, up, better, ., my, kiddo, got, pfizer, age, i, told, her, ,, you, shall, get, booster, be, far, superior, your, father, i, ., face_with_tears_of_joy"
2843,"friendly, reminder, that, rupert, murdoch, ,, owner, fox, news, ,, got, his, pfizer, vaccine, december, two thousand and twenty, trump, melanie, got, vaccinated, january, two thousand and twenty-one, you, mama's, are, getting, played, like, fiddle"
2844,"miss, ,, ellen, ,, my, husband, i, have, already, been, fully, vaccinated, by, pfizer, vaccine, wake, up, america, get, vaccinated, good, america, ,, you, don, ', i, want, end, up, icu, gapping, air, ."
2845,"dear, thank, you, face_with_medical_mask"
2846,"fda, has, granted, full, approval, pfizer, i, i, mrna, couid, -, nineteen, vaccine, ."
2847,"so, same, woman, that, allowed, fentanyl, oxycontin, hit, streets, is, now, charge, fda, has, approved, pfizer, vaccine, i, if, your, spidey, -, sense, isn, i, i, tingling, by, now, i, i, i, not, sure, it, ever, will, ."
2848,"pfizer, -, biotech, couid, -, nineteen, vaccine, also, continues, be, available, under, emergency, use, authorization, era, ,, including, individuals, twelve, through, fifteen, years, age, &, amp, ;, administration, ord, dose, certain, immunocompromised, individuals, ., #, ich, #, vaccinessavelives"
2849,"i, finally, got, my, first, shot, last, week, pfizer, ., i, get, second, dose, september, ith, ., i, live, los, angeles, county, ,, so, we, all, have, be, masked, enter, businesses, ."
2850,"fda, approved, pfizer, couid, vaccine, but, will, it, even, matter"
2851,"comirnaty, ,, new, name, pfizer, i, i, vaccine, ,, is, anagram, tiromancy, ,, which, is, i, an, old, form, divination, based, interpretations, cheese, i, i, think, their, ai, was, having, bad, day, ."
2852,"well, good, news, ., pfizer, just, became, fda, approved, today, ., i, hope, this, makes, you, feel, better, making, decision, ."
2853,"hahaha, hahaha, now, I, really, want, to, see, how, "", sharp, "", some, businessmen, and, governors, are, in, taking, out, their, wallets, ."
2854,"u, ., i, ., gave, full, approval, pfizer, -, biotech, ', i, couid, -, nineteen, vaccine, monday, ., if, this, was, reason, you, were, holding, back, ,, please, go, find, clinic, ."
2855,"my, vaccine, was, pfizer, ., i, i, i, glad, hear, this, ."
2856,"i, i, i, correct, assuming, that, there, i, i, massive, rush, get, vaccinated, now, that, pfizer, has, been, fda, approved, ,, right, right"
2857,"is, that, right"
2858,"team, pfizer, money_with_wingsmoney_with_wingsmoney_with_wings"
2859,"when, fda, fully, approves, pfizer, but, you, got, modern, face_with_head, -, bandageupside, -, down_face"
2860,"now, that, pfizer, vaccine, has, been, fda, approved, ,, where, will, goalposts, move, now, anti, -, baxters, upside, -, down_face"
2861,"pfizer, april"
2862,"what, ', i, your, new, bullshit, excuse, gonna, be, now, grinning_face, "", us, regulators, give, full, approval, pfizer, couid, -, nineteen, vaccine, """
2863,"i, absolutely, love, all, pal, that, texted, /, do, i, ed, me, their, pfizer, thoughts, because, they, didn, i, i, want, social, media, backlash, i, quite, entertaining, rolling_on_the_floor_laughing"
2864,"i, received, my, second, pfizer, four, /, thirty, /, twentynine, person_tipping_handlight_skin_tone, i, male_sign, i, so, may, ,, june, ,, july, im, protected, now, fourth, month, it, i, i, anyone, i, i, guess, face_with_medical_mask"
2865,"#, trip, or, thank, god, i, got, pfizer"
2866,"keep, kneeling, licking, boot, your, master, ., it, is, all, you, know, how, do, ., you, call, yourself, "", progressive, "", while, worshiping, at, altar, world, ', i, most, wealthy, corrupt, corporations, ., pfizer, doesn, ', i, care, about, your, health, ,, my, friend, ., neither, does, government, ."
