,0
43376,"nothing, do, with, pfizer, -, independent, peer, reviewed, research"
43377,"pfizer, +, pfizer, +, astra, seneca, y, tengo, couid, nineteen, face_with_hand_over_mouthcrying_faceface_with_thermometer"
43378,"inclusive, environments, i, where, everyone, feels, valued, voices, are, heard, i, supports, equitable, opportunity, ., diversity, inclusion, are, core, values, at, pfizer, ,, we, i, ve, taken, great, strides, ensure, everyone, thrives, ., #, pfecolleague"
43379,"i, waiting, ., we, criticize, them, being, silent, ., they, will, act, when, truckers, protest, reaches, its, apex, ., when, inconvenience, is, unbearable, ., crackdown, cometh, ., "", let, them, provoke, some, more, i, says, wise, &, amp, ;, experienced, am, ."
43380,"vast, majority, pro, pfizer, crowd, certainly, fit, into, pretty, narrow, profile, ."
43381,"i, owned, medical, business, twenty, years, ., one, we, should, have, known, couid, was, airborne, ., sars, was, airborne, ...., cac, knew, this, two, given, one, ,, not, masks, were, decent, protection, ,, but, cloth, were, crap, ., three, pfizer, person_facepalmingmedium, -, light_skin_tone, i, female_sign, i, biotech, developed, decent, immune, booster, ., pfizer, ruined, it, with, bad, marketing, ."
43382,"despite, record, revenues, /, profits, ,, ceo, raised, prices, one hundred and twenty-five, drugs, i, more, than, any, other, pharma, company, ., boundless, greed, ."
43383,"i, ', i, getting, my, ith, #, pfizer, shot, try, ., i, was, quick, get, my, ord, ,, so, i, ', i, finally, eligible, my, ith, ., yes, ith, -, immunocompromised, require, four, shots, be, fully, boosted, ., our, mortality, rate, couid, is, ten, i, twentyfour, %, depending, study, ., couid, is, far, over, me, ., #, covidvaccine"
43384,"which, shots, did, you, get, az, pfizer"
43385,"brought, you, by, pfizer, modern, i, #, endthemandatesnow"
43386,"exclusive, :, pfizer, van, trial, manager, blows, whistle, data, &, amp, ;, medical, integrity, ,, alleged, fraud, during, couid, -, nineteen, clinical, trial, ;, brook, jackson, ', i, shocking, revelations, during, her, first, sit, down, i, /, paine, &, amp, ;, former, blackjack, ', i, ed, dowd, -"
43387,"goint, consider, that, pfizer, has, acted, without, "", due, diligence, "", &, amp, ;, therefore, negligent, ,, is, their, protection, against, prosecution, still, valid"
43388,"I, have, the, two, Russian, ones, and, the, two, from, Pfizer, to, be, able, to, enter, ,, use, them"
43389,"couid, -, nineteen, latest, |, pfizer, pill, approved, japan, japan, ', i, health, ministry, thursday, approved, pfizer, ', i, couid, -, nineteen, pill, #, paxlovid, patients, with, mild, moderate, symptoms, ., $, pie, $, mark"
43390,"how, about, you, read, pfizer, i, i, own, website, i, is, that, credible, enough, you, now, ,, this, article, is, about, their, ties, with, james, smith, ,, thomas, router, foundation, i, i, chairman, ."
43391,"no, it, doesn, ', i, ., pfizer, ', i, ceo, even, said, so, ,, that, ', i, why, they, will, be, coming, out, with, new, one, march, person_facepalming, i, female_sign, i"
43392,"this, tweet, isn, i, i, going, age, well, ., also, you, forgot, your, disclosure, :, sponsored, by, pfizer"
43393,"see, why, people, with, superior, natural, immunity, haven, i, i, been, vaccinated, with, shot, that, doesn, i, i, work, against, omicron, ;, has, side, -, effects, that, would, have, had, any, other, drug, withdrawn, ;, which, has, made, billions, profits, pfizer, ."
43394,"at, home, we, are, three, adults, with, two, doses, of, astra, seneca, and, a, girl, with, two, doses, of, pfizer, ., so, far, we, have, not, been, infected"
43395,"that, i, i, propaganda, ., pfizer, ., conflict, interest, much, do, you, even, know, what, that, means, by, way, or, do, i, have, explain, it"
43396,"hahahahaha, it, ', i, true, but, no, :, I, have, pfizer"
43397,"#, regionalmicrobes, |, protect, children, backhand_index_pointing_down, this, Wednesday, ,, by, appointment, ,, minors, with, comorbidities, and, protected, received, the, pfizer, brand, vaccine, in, thirty-four, municipalities, of, the, state"
43398,"they, are, not, vaccinated, ., they, are, all, subjects, of, experimental, stuff, for, which, no, one, is, responsible, ogre, they, should, stop, giving, misleading, information, ., they, are, not, vaccinations, ,, the, entire, population, participates, in, an, experiment, ., pfizer, receives, billions"
43399,"syringe, pier, +, syringe, pfizer, +, syringe, influenza, +, syringe, astra, ."
43400,"#, cytoreason, #, pfizer, extend, #, collaboration, #, leverage, #, machine, #, learning, #, drug, #, development"
43401,"committed, wicked, lie, &, amp, ;, biggest, heist, /, theft, since, mankind, existed, ., only, is, likely, better, this, thievery, i, freedom, convoy, "", should, park, front, pfizer, /, modern, &, amp, ;, demand, our, tax, i, back, ., get, off, bridge, get, out, canada"
43402,"two, live, vaccines, in, #, pueblo, and, today, I, am, going, for, the, booster, ,, my, husband, is, the, same, with, the, three, doses, ., My, twenty-two, -, year, -, old, son, received, one, #, Johnson, vaccine, and, one, dose, of, Aztraseneca, ., my, son, of, sixteen, two, doses, of, pfizer"
43403,"faci, pfizer, have, strong, hold, u, ., i, ., tho, ."
43404,"japan, health, ministry, committee, approves, pfizer, oral, couid, -, nineteen, drug, i, reuters, #, news, #, worldnews, #, googlenews, #, sport, #, fortunate, #, bucks, #, robot"
43405,"my, first, was, pfizer, ., i, had, bad, reaction, had, go, back, heart, swoll, up, my, blood, pressure, went, through, roof, kinda, scary, be, second, was, modern, ,, no, issues, whatsoever, ., i, was, working, with, healthcare, it, was, mandate"
43406,"pfizer, quietly, adds, warnings, as, devastating, safety, data, is, set, be, released"
43407,"pfizer, admits, in, confidential, document, that, the, couid, -, nineteen, vaccine, causes, vaccine, -, associated, disease, via"
43408,"Pfizer, would, make, available, ten, million, doses, of, its, couid, -, nineteen, vaccine, for, people, between, six, months, and, five, years, old, ., The, only, thing, missing, is, the, emergency, use, authorization, from, the, fda, ,, i, which, will, analyze, it, next, Tuesday"
43409,"yea, they, was, only, giving, pfizer, so, i, i, i, good, slightly_smiling_face"
43410,"this, is, absolutely, disgusting, ., i, ', i, sure, you, ', re, aware, that, trudeau, tam, are, being, pursued, by, rath, company, lawyers, myocarditis, deaths, kids, possibly, involving, crimes, against, humanity, ., when, it, comes, pfizer, there, are, no, limits, its"
43411,"because, pfizer, becomes, liable, after, emergency, measure, are, lifted"
43412,"Well, ,, it, is, better, to, get, one, from, Pfizer, or, one, from, Modern, because, apparently, the, viral, vector, vaccine, ,, as, it, is, tiresome, ,, was, what, aggravated, it, and, caused, me, tinnitus, too, ,, and, the, vaccines, of, that, vector, are, tiresome, ,, sputnik, ,, astra, ,, i, &, amp, ;, i, ., better, avoid, those, ."
43413,"syringe, +, syringepfizer, +, syringe"
43414,"there, are, definitely, lot, more, than, this, ,, but, that, havent, been, reported, ., one, friend, complained, me, repeatedly, that, she, is, having, memory, problems, not, sure, if, pfizer, /, modern, i, have, been, noticing, alot, more, people, having, trouble, finding, their, words, discussions, ."
43415,"i, i, ve, been, predicting, pandemic, will, end, before, biden, i, i, first, state, union, march, one, ., coincidentally, same, day, as, fda, must, release, pfizer, docs, ."
43416,"you, too, pfizer"
43417,"the, pfizer, ,, before, the, sinopharm, that, knocked, me, out, ,, we, will, see, what, happens, now, ., I, went, to, a, dispensary, it, was, very, fast"
43418,"nine, billion, paid, pfizer, would, suffice, ., again, you, can, get, vaccines, everyone, world, three, i, ,, order, fifteen, million, supply, shipment, more, you, can, i, i, home, feed, these, people, regularly, canada, needs, homeless, ., elitists, want, weather, world, ., couid, was, excuse"
43419,"why, do, you, think, with, new, pfizer, pill, you, have, take, pill, hiv, ., now, why, would, you, need, hiv, pill, when, you, don, i, i, have, hiv"
43420,"face_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joy, i, pfizer, faci, looking, make, more, i, when, it, is, all, over"
43421,"ummm, ..., thinking_face, pfizer, paid, largest, #, criminal, fines, #, pharmaceutical, history, #, lying, about, their, drugs, ,, falsifying, records, &, amp, ;, bribing, doctors, face_with_rolling_eyes, #, donotcomply, #, vaccinesideeffects, #, vaccineinjuries, #, vaccinedeaths"
43422,"because, was, going, bankrupt, all, those, lawsuits, they, paid, out, ."
43423,"fairness, din, sa, pfizer, hindi, ako, makatagilid, sa, pagina, ang, sake, nya, sit, paring, karat, no, dinosaur"
43424,"congrats, thats, awesome"
43425,"scott, did, you, read, pfizer, trial, data, not, talking, points, but, all, data, ., curious, ., what, were, your, thoughts, revised, all, cause, mortality, numbers, treatment, arm, is, control, group"
43426,"new, jab, is, out, march, according, ceo, pfizer, ....., excitement, builds"
43427,"i, wish, there, was, way, see, if, these, i, leaders, i, really, got, this, couid, shot, ., if, those, i, scientists, i, really, got, it, ., if, those, mouthpieces, really, got, it, ., if, those, at, modern, ,, pfizer, ,, i, i, really, got, it, ., i, i, i, calling, is, i, doubt, bag, gates, got, his, ., #, mandatesarecontrol"
43428,"calendared, twelve, &, amp, ;, thirteen, alarm_clock7am, -, up, check_mark_button, pfizer, modern, check_mark_buttonwalk, -, ins, accepted, &, amp, ;, apps, available, more, info, :"
43429,"oh, no, ., canada, i, i, system, is, set, up, perfectly, ., it, wants, this, ., you, can, get, three, vaccines, everyone, person, every, household, world, but, you, can, i, i, get, these, people, food, permanent, home, with, nine, billion, dollars, paid, pfizer, alone, wake, up, dude, ., you, i, re, smarter, than, this, ."
43430,"blackjack, ,, vanguard, pfizer, teachers, unions, ., police, unions"
43431,"message, you, your, leader, i, please, pass, it, him, i, it, ….., ….., power, corrupts, i, your, there, i, your, added, years, have, darkened, light, wisdom, i, most, will, get, wiser, with, age, ., step, down, reflect, ."
43432,"data, two, doses, should, be, complete, ,, yes, ., kids, two, -, four, may, also, need, additional, doses, get, same, protection, as, five, i, but, pfizer, does, know, what, two, doses, can, do, ,, era, will, be, based, two, -, dose, data, ."
43433,"eric, do, we, know, when, pfizer, omicron, van, or, army, spin, van, will, be, available"
43434,"this, woman, is, crazy, ,, even, pfizer, and, modern, advises, not, to, over, -, vaccinate, pregnant, women, but, those, with, a, high, risk, medically, speaking, must, be, hysterical, fascists, to, come, and, support, that, women, with, a, risk, rate, close, to, zero, %, of, going, do, van"
43435,"pfizer, should, be, run, into, ground, ., this, is, beyond, criminal, ."
43436,"exactly, who, are, you, demand, that, everyone, must, submit, government, forced, injections, privately, produced, ,, profit, making, drug, safety, data, which, fda, pfizer, are, fighting, withhold, if, they, wish, continue, their, trade"
43437,"pfizer, i, i, revenue, doubles, :, i, it, i, i, nothing, short, pandemic, profiteering, i, via"
43438,"not, sure, if, you, already, saw, this, telegram, ,, but, uploaded, it, google, more, see, --"", fifty-one, individual, veers, records, children, who, died, following, pfizer, injection, i"
43439,"pfizer, that, would, be, considered, mission, accomplished"
43440,"only, best, interests, you, have, are, your, own, finances, -, how, much, is, pfizer, teachers, union, paying, you, hope, it, i, i, enough, buy, yourself, election, ., #, unmaskourchildren, #, unmaskourkids, #, endthemandates"
43441,"is, pfizer, run, by, republicans"
43442,"vaccination, for, minors, in, the, very, agile, Olympic, stadium, ., in, addition, to, pfizer, only, for, minors, ,, they, are, applying, astrazeneca, for, adults, ., #, vaccinecovid19"
43443,"pfizer, modern, are, proud, present, ambivalax, i, ,, once, daily, neuro, -, suppressant, that, makes, you, not, give, shit, ."
43444,"press, release, :, releases, oacaretools, ,, new, online, toolkit, help, employers, their, employees, manage, #, osteoarthritis, ., created, partnership, with, :"
43445,"husband, and, I, two, pfizer, +, astra, ,, son, two, astra, ,, asthmatic, youngest, daughter, still, trying, to, vaccinate, her, yesterday, at, census, marina, come, prefer, ran, out, according, to, what, they, have, until, Saturday, or, Monday, ,, husband, infected, in, January, two thousand and twenty-one, ,, we, without, contagion, to, datefolded_hands"
43446,"and, coopers, is, biased, ,, bond, with, pfizer, where, he, was, an, advisor, ., if, it, ', i, true, what, i, read, on, twitter, ."
43447,"#, society, the, pfizer, and, modern, expire, in, March, ,, they, already, put, the, fourth, dose, in, peace"
43448,"it, i, i, hilarious, ., had, fellow, golfer, tell, me, that, yesterday, ., also, said, there, is, no, couid, test, ., worked, pfizer, zillion, years, ago, knows, more, than, experts, ., they, lie, ., she, i, i, really, bad, place, ., poor, thing, ., brainwashed, card, carrying, stepford, follower, ."
43449,"why, don, i, i, you, ask, pfizer, money, i, heard, they, made, billions, couid"
43450,"how, much, money, do, you, honestly, think, nba, has, taken, pfizer, over, billion"
43451,"yo, microbe, +, syringe, pfizer, +, syringe, pfizer, +, syringe, astra, seneca, ."
43452,"i, wonder, how, much, money, pfizer, gave, bonnie, henry, keep, up, this, theater, ., how, about, financial, audit, dix, organ, henry"
43453,"un, bonus, de, pfizer, moneybag"
43454,"now, keep, pfizer, away, our, children, ."
43455,"yesterday, ,, my, boss, asking, me, :, and, black, which, one, did, they, give, you, me, :, the, pfizer, him, :, uh, ready, ,, tomorrow, you, won, ', i, even, come, jsjsjsjsjss, hop, was, right"
43456,"this, is, brought, you, by, pfizer"
