,0
3103,"yea, ., all, modern, shots, gave, me, pretty, sore, arm, ,, but, that, ', i, it, ., those, that, got, pfizer, had, no, issues, ..., at, least, pal, i, asked, i"
3104,"i, definitely, switched, booster, lol, im, officially, modern, gang"
3105,"got, my, modern, couid, booster, today, ., suck, it, ,, omicron, ."
3106,"modern, shots, gave, me, wild, -, ass, dreams, ."
3107,"i, was, fully, valued, mo, ago, with, #, modern, i, spent, this, week, i, hell, with, #, covid19, fevers, one hundred and two, ., seven, -, cough, -, chest, killing, me, -, congested, -, pounding, headache, -, burning, throat, nose, skin, &, amp, ;, i, ', i, told, stay, home, &, amp, ;, take, mutine, ,, what, do, u, think, im, taking, alreadyunamused_face, am, i, suppose, two, get, booster"
3108,"actually, i, got, modern, which, is, ninety-four, ., one, %, effective, ., booster, i, got, yesterday, was, modern, too, ., while, breakthrough, infections, have, occurred, most, vaccinated, people, won, ', i, experience, that, ."
3109,"i, received, my, couid, -, nineteen, modern, booster, vaccination, this, morning, i, just, folded_hands, god, that, i, don, ', i, have, side, effects, again, tomorrow, like, i, did, after, receiving, my, and, vaccine, february, ., was, tired, as, hell, i, had, no, appetite, then, ., i, like, eat"
3110,"I, ', i, going, to, take, my, friend, to, the, store, so, he, can, buy, more, modern, sportswear, ,, you, can, see, he, ', i, had, that, pants, since, he, went, to, the, upset"
3111,"boosted, modern, +, flu, shot, ."
3112,"right, i, i, i, picturing, my, pharmacists, gently, rolling, each, multi, -, dose, modern, vial, between, their, palms, safely, thaw, mix, them, without, shaking, preserve, each, precious, drop, then, tossing, it, over, checks, notes, this, guy, ."
3113,"guys, i, received, our, modern, boosters, this, morning, ., there, were, few, kids, there, get, their, first, shots, ., unlike, some, adult, snowflakes, ,, they, ', re, not, afraid, vaccine, ."
3114,"modern, all, way, ., one, shot, hurt, just, bit, ,, otherwise, no, trouble, ."
3115,"i, had, modern, shots, ., didn, i, i, feel, anything, with, first, second, kicked, my, ass, ., fever, chills, headache, thought, i, had, flu, without, congestion, ., booster, was, little, less, but, i, felt, like, shit, ."
3116,"modern, boosted, rocket, #, science"
3117,"modern, i, only, had, sore, arm, my, first, vaccination, ., nothing, other, two, ., sorry, you, don, i, i, feel, well"
3118,"not, me, feeling, like, i, i, i, going, die, after, this, modern, booster, shot, ., feeling, like, i, was, scammed, after, getting, i, &, amp, ;, i, vaccine"
3119,"modern, lol"
3120,"i, have, been, boosted, by, modern, #, getboosted"
3121,"modern, joint, pain"
3122,"#, new, vaccine, study, center, part, is, one, one hundred, sites, north, america, studying, safety, efficacy, modern, i, i, spikevax, children, as, six, months, old, ., they, i, re, studying, fifty, participants, with, twentyfive, micrograms, same, vaccine, approved, adults, ."
3123,"i, got, #, boosted, today, ., please, don, i, i, do, me, dirty, with, side, effects, like, last, time, folded_hands, #, getvaccinated"
3124,"modern, lao, dont, be, scared, beautiful, my, ass, just, tired, lao, i, don, i, i, even, have, sore, arm, at, ., i, just, smoked, some, weed, before, i, got, there, so, my, ass, little, out, it, loudly_crying_face"
3125,"questioning, pharmaceutical, motives, supporting, immunization, isn, ', i, mutual, exclusive, ;, they, can, coexist, ., #, trevornoah, is, merely, guilty, critical, thinking, ., #, variant, #, covidvaccine, #, dailyshow, #, modern"
3126,"getting, my, modern, couid, -, nineteen, booster, shot, ., syringe"
3127,"my, negative, nasal, swab, couid, -, nineteen, rapid, test, today, twelve, /, three, /, twentynine, i, guess, modern, couid, -, nineteen, vaccine, works, thinking_face, @, goanna, ,, ohio"
3128,"please, greet, me, yesterday, I, gave, myself, the, est, dose, of, modern, and, my, arm, is, very, sore, and, my, doctor, says, it, lasts, seventy-two, hours, greetings, from, mexico"
3129,"feeling, all, boosted, up, after, that, modern, shot, ., sky, is, limit, here, ."
3130,"yeah, ,, modern, refuses, share, its, technology, or, its, vaccine, ,, is, one hundred, %, focused, profit, ,, now, we, must, either, pay, him, or, be, labeled, as, anthrax, lol, ,, sorry, ,, no, ., i, i, i, triple, -, valued, ."
3131,"all, best, ,, lora, ., i, was, terrified, after, and, #, modern, shot, knocked, me, cold, three, four, days, yikes, so, not, option, when, you, ', re, solopreneur, ,, right, ;, ., sending, you, positive, vibes, this, afternoon, let, me, know, how, you, feel, tomorrow, grinning_facethumbs_upsparkles"
3132,"i, am, boosted, #, modern, #, vaccine, #, boosterjab, #, doyourpart"
3133,"#, watch, :, i, these, antibodies, are, indicator, good, immune, response, i, says, do, ., soren, gant, ,, infectious, disease, specialist, ,, studying, safety, efficacy, modern, vaccine, children, six, months, old, six, years, old, ,, as, part, north, american, trial, ."
3134,"i, got, van, because, i, don, ', i, want, cause, another, ', i, illness, because, my, stupidity, ., three, modern, ."
3135,"oh, no, i, hear, ya, yes, ,, let, ', i, all, stay, masked, ,, valued, keep, each, other, safe, ., i, took, my, modern, booster, yesterday, so, far, ,, so, good, ., enjoy, safe, relaxing, weekend, ,, my, friend, red_heart"
3136,"modern, time, few"
3137,"the, graduation, exercise, of, three, young, people, from, Las, Tunas, from, the, specialty, of, modern, and, folkloric, dance, ,, which, took, place, this, week, at, the, theater, of, the, unit, ., of, medical, sciences, #, lasagnas, came, to, give, one, more, joy, to, artistic, education, in, these, parts, backhand_index_pointing_right"
3138,"*, rolls, eyes, modern, *"
3139,"got, #, modern, #, boostershot, yesterday, except, arm, ache, headache, ,, no, terrible, flu, like, symptoms, ,, that, i, got, and, #, modern, shot, keeping, my, fingers, crossed, crossed_fingerscrossed_fingers, what, ', i, been, your, #, modernabooster, experience, #, getvaccinated, #, saveyourlovedoneslife, folded_handsmedium_skin_toneheart_suit, i"
3140,"i, too, had, horrible, reaction, with, my, second, modern, ., my, booster, absolutely, nothing, ., godspeed"
3141,"yep, ,, i, had, crappy, thirty-six, hours, after, both, modern, doses, ,, too, ., but, after, that, ,, nothing, but, little, soreness"
3142,"the, difference, between, tiresome, and, modern, ,, begins, with, the, pain, it, produces"
3143,"i, ', i, getting, my, booster, later, today, if, my, second, modern, shot, is, any, indication, how, my, body, will, react, it, this, will, definitely, be, me, all, weekend, ."
3144,"i, had, two, modern, shot, felt, nothing, ."
3145,"noticing, that, lot, people, defending, trevor, noah, i, i, jab, at, modern, his, monologue, other, night, are, same, people, who, think, horse, deformed, is, genuine, treatment, couid, ."
3146,"so, this, isn, i, i, good, ., got, modern, booster, yesterday, this, happened, last, night, #, modern"
3147,"modern, check, must, not, have, cleared, at, comedy, central, ."
3148,"when, we, were, already, relaxing, and, planning, meetings, ,, #, omicronvarient, arrives, now, until, my, pinata, christmas, holiday, was, affected, ., I, better, get, the, #, modern, booster, and, go, to, the, mountains"
3149,"team, modern, ,, baby, smiling_face_with_sunglasses"
3150,"thats, great, ,, i, need, wait, until, end, month, modern, booster, ."
3151,"my, modern, booster, went, pretty, well, ., my, arm, was, sore, i, had, splitting, headache, all, day, but, no, flu, like, symptoms, that, i, previously, had, with, and, jab, ., good, luck"
3152,"my, modern, got, restraining, order, me"
3153,"i, didn, i, i, tweet, it, but, there, i, i, drafts, that, goes, something, like, i, only, bad, bitches, get, couid, arm, after, their, modern, vaccine, i"
3154,"modern, ', i, stock, was, less, than, $, twenty, share, january, one, ,, two thousand and twenty, ., today, it, ', i, $, three hundred and eighteen, ."
3155,"modern, couid, booster, can, ', i, sleep, headache, fireface_with_rolling_eyesface_vomiting"
3156,"we, both, got, modern, boosters, september"
3157,"okay, ., i, also, had, modern"
3158,"never, trust, these, price, gouging, ,, profit, driven, companies, ., modern, is, classic, example, ., took, federal, funds, developed, vaccine, collaboration, with, nih, scientists, ., then, ,, filed, patent, without, including, nih, scientists, ."
3159,"so, i, got, the, highest, protection, by, getting, myself, a, modern, vaccine, lo, ., smiling_face_with_smiling_eyessmiling_face_with_smiling_eyessmiling_face_with_smiling_eyes"
3160,"yay, happy, birthday, my, son, is, kidcove, study, &, amp, ;, gets, his, second, shot, monday, ., we, really, hope, it, i, i, modern, ., thank, you, sharing"
3161,"anecdotal, my, symptomatic, modern, patients, were, back, baseline, forty-eight, hours, ., like, chills, ,, aches, sweats, going, into, that, second, night, with, no, end, sight, then, pow, ,, morning, they, ', re, fine, ., it, ', i, wild, ."
3162,"i, must, be, odd, ., est, modern, sore, arm, ,, little, light, headeTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, and, hit, hard, ;, congested, feeling, :, light, headed, ,, loss, balance, ;, third, dose, ,, half, feeling, and, ., i, i, i, say, i, felt, side, effects, about, eight, -, hours, after, ., all, lasted, only, day, ., not, sorry, i, got, it, ."
3163,"got, modern, booster, this, past, weekend, my, symptoms, were, mild, ., felt, viral, bit, achy, but, literally, mowed, my, lawn, day, after, i, got, it, i, /, my, little, manual, push, mower"
3164,"my, initial, vaccine, was, i, &, amp, ;, i, i, didn, i, i, feel, thing, ., my, booster, was, modern, stung, like, heck, burned, ., just, mild, soreness, couple, days, ."
3165,"call_me_hand, first, ., make, appointment, ., we, did, ., straight, up, with, modern, ."
3166,"three, weeks, ago, ., modern"
3167,"political, views, aside, vaccine, opinions, aside, ,, nih, owns, thousands, medical, patents, ,, including, half, patent, modern, vaccine, ., do, ., faci, i, i, agency, stands, make, billions, billions, dollars, ., this, is, wrong, regulatory, capture, by, #, bigpharma, is, very, bad, ."
3168,"i, had, i, &, amp, ;, i, ,, then, six, mo, later, got, breakthrough, couid, sept, very, likely, delta, ,, my, spouse, is, teacher, then, boosted, with, modern, fifty, oct, ., hopefully, my, immune, system, has, lot, exposure, now, keep, me, people, around, me, safe, while, grinning_face_with_sweat, never, stopped, masking, though"
3169,"modern, plans, omicron, booster, march, as, biden, unveils, winter, couid, plan"
3170,"i, already, planning, my, ith, going, get, modern, full, dose"
3171,""", no, one, is, truly, free, until, everyone, is, free, "", more, than, forty, million, people, globe_showing_Americas, are, victims, of, modern, slavery, ., one, in, four, are, children, ., On, the, day, for, the, abolition, of, slavery, ,, let, us, raise, our, voices, for, those, who, cannot, and, put, an, end, to, this, heinous, crime, ."
3172,"modern, boosted, ,, no, big, deal, ., get, it, done"
3173,"got, my, modern, booster, three, weeks, ago, still, wearing, my, mask, ."
3174,"modern, all, way, ,, baby"
3175,"ahah, yea, ,, i, got, that, #, modern, me, ., #, omicronvarient"
3176,"just, posted, a, pic, on, modern"
3177,"modern, three, was, very, mild"
3178,"october, ,, i, think, ..., as, soon, as, modern, offered, it, ."
3179,"done, done, ., modern, booster, right, arm, ,, flu, vaccine, left"
3180,"all, three, shots, modern, ., hundred_pointsthumbs_upred_heart, i, glad, you, are, all, safe"
3181,"there, is, scientist, named, who, had, raised, this, issue, long, ago, but, once, trial, results, three hundred and fifty-one, /, pa, boosters, modern, were, released, he, said, they, worked, very, well, i, think, he, was, no, longer, concerned, ., this, is, what, i, recall, reading, twitter, at, least, ."
3182,"another, follower, has, climbed, aboard, booster, train, :, just, got, his, modern, at, his, work"
3183,"#, jokesareeverywhere, net, :, modern, booster, shot, update, :, new, guidance, ,, programs, ,, stats, know, as, omicron, arrives, ., via"
3184,"sparklessparkleslet, us, remember, this, important, event, ,, of, modern, culture, ., sparklessparkles"
3185,"i, know, it, i, i, probably, too, late, ., i, just, wanted, mention, i, originally, had, i, &, amp, ;, i, ., i, got, modern, booster, like, two, weeks, ago, ., me, booster, didn, i, i, have, as, much, side, effects, as, my, original, ., hope, it, all, goes, well, you, ."
3186,"i, got, three, modern, ., no, effects, at, all, first, two, but, booster, gave, me, one hundred and one, fever, little, over, 24hrs, after, getting, it, ., i, did, work, outside, lot, idiot, right, after, shot, so, probably, made, it, worse, ."
3187,"fully, vaccinated, ,, new, booster, i, who, dis, #, covidvaccine, #, modern, #, booster, #, nosideeffects, #, vaccination, #, nychealth, #, les, #, ny"
3188,"which, one, modern, dose, #, two, wrecked, me, ,, but, with, booster, i, had, zero, symptoms, ."
3189,"booster, books, ., i, &, amp, ;, i, first, shot, ,, modern, booster, ., fingers, crossed, that, it, doesn, ', i, destroy, me, tomorrow, ., #, getvaccinated"
3190,"yup, so, joe, can, continue, line, pockets, pfizer, modern, ."
3191,"just, got, my, booster, shot, modern, ."
3192,"modern, booster, my, left, arm, ., flu, shot, my, right, ., #, scienceisprogress"
3193,"just, got, my, modern, booster, shot, ., ouch, that, hurt, ., syringe, #, couid, #, modern, #, vaccinated"
3194,"modern, police, is, their, way, face_with_tears_of_joy"
3195,"all, three, were, modern, me, ., one, -, no, issues, two, -, low, grade, fever, ,, lethargy, ,, soreness, three, -, waking, up, chills, at, five, am, ,, headache, ,, neck, ache, back, ache, twelve, hours, or, so, that, alternating, tylenol, morin, barely, touched, ."
