,0
2967,"all, us, probably, i, hope, pfizer, nasal, spray, experiments, work, out, ."
2968,"i, got, vaccinated, ,, so, i, bought, ice, cream, soft_ice_cream, #, covid_19, #, pfizer, @, toronto, ,, ontario"
2969,"with, fda, set, okay, pfizer, use, twelve, -, fifteen, year, olds, ,, would, you, let, your, teen, get, vaccinated, what, youth, vaccinations, could, look, like, lane, county, ,, tonight, at, five, #, liveonkmtr, #, liveonkval"
2970,"ready, with, the, ga, ,, it, ', i, pfizer, offhand"
2971,"i, didn, i, i, get, single, symptom, either, my, pfizer, shots, slightly_smiling_face"
2972,"i, -, five, days, till, my, second, date, with, pfizer"
2973,"get, my, and, pfizer, shot, next, week, syringe"
2974,"pfizer, modern, :, such, good, little, liars, ., #, oriol"
2975,"staying, safe, during, pandemic, has, been, concern, parents, teens, ., free, pfizer, vaccine, can, ease, that, concern, ., that, i, i, why, jake, got, vaccinated, at, supported, site, at, military, circle, mall, norfolk, ,, va, ., sixteen, seventeen, year, olds, can, be, vaccinated, help, stop, couid, -, nineteen, ."
2976,"my, arm, is, still, sore, ,, but, so, far, no, other, side, effects, my, second, pfizer, yesterday, ."
2977,"so, far, no, side, effects, second, #, pfizer, dose, ., i, actually, had, more, issues, trying, not, pass, out, damn, heat, ."
2978,"pfizer, fever, full, effect"
2979,"hey, could, you, please, try, convince, get, modern, or, pfizer, couid, -, nineteen, vaccinations, protect, herself, &, amp, ;, others, many, festivals, &, amp, ;, music, venues, will, want, artists, &, amp, ;, ticket, holders, be, vaccinated, no, european, tour, without, it, either, please, meg, microbeface_with_medical_maskman_dancinglight_skin_tonewoman_dancingmedium, -, light_skin_tonerainbowunicornred_heart, i"
2980,"shares, pfizer, ,, modern, biotech, plunged, after, us, says, it, wants, waive, patent, protections, vaccine"
2981,"it, i, i, beautiful, eighty, i, day, i, i, i, about, get, my, second, dose, vaccine, partying_face"
2982,"i, hope, i, get, #, modern, because, is, looking, kind, dumb, backhand_index_pointing_down"
2983,"team, pfizer, -, est, dose"
2984,"just, got, my, and, dose, pfizer, whoo, hoo"
2985,"some, you, asked, me, if, mandating, #, parentalconsent, sixteen, /, yo, #, pfizer, dose, administration, ., per, spokesperson, :, i, students, under, age, eighteen, must, be, accompanied, by, parent, or, caregiver, receive, vaccination, i, full, statement, backhand_index_pointing_downschedule, :"
2986,"got, pfizer, no, issues, save, sore, arm, ."
2987,"fully, pfizer, vaccinated, since, friday, raising_hands"
2988,"armada, thank, you, for, your, question, ., in, the, united, states, johnson, &, amp, ;, johnson, ,, pfizer, and, modern, having, hypothyroidism, does, not, modify, the, efficacy, of, any, of, them, they, are, safe, and, effective"
2989,"They, are, printing, pfizer, like, crazy, here, and, life, is, back, to, normal, in, beautiful, Texas"
2990,"pfizer, dose, #, two, syringemicrobe, @, university, colorado, anschutz, medical, campus"
2991,"free, shots, shots, #, vaccineforall, #, vaccineswork, #, vaccinate, #, pfizer, #, modern"
2992,"because, pfizer, will, still, make, loads, money, none, less, ."
2993,"Many, do, it, with, appointments, ,, but, it, also, depends, if, the, place, has, them, available, and, you, just, arrive, and, put, it, on, ., my, dad, went, to, walmart, just, like, that, on, sunday, and, they, gave, him, the, first, pfizer, dose, without, an, appointment, ."
2994,"got, my, vaccine, syringe, shot, appointment, yay, #, covidvaccine, #, getvaccinated, #, covid19ontario, #, pfizer, #, teacherlife"
2995,"i, had, pfizer, no, couid"
2996,"and, pfizer, vaccine, completed, ., hooray"
2997,"today, at, middlebury, we, i, re, proud, host, another, vaccine, clinic, ,, this, time, giving, students, their, first, second, doses, pfizer, vaccine, ."
2998,"my, dad, already, had, the, two, pfizer, vaccines, ,, today, was, my, mom, ', i, first, dose, ., total, joy, ,, partying_face"
2999,"getting, and, pfizer, shot, @, long, beach, convention, center, hall, i"
3000,"congrats, i, got, my, first, dose, yesterday, ,, also, pfizer"
3001,"but, largest, real, -, world, study, pfizer, shows, that, is, key, get, second, shot, reach, ninety-five, %, long, lasting, protection, ."
3002,"pfizer, microbe, couid, vaccination, syringe, ,, dose, two, two, ., face_with_medical_mask, @, georgia, international, convention, center, -, college, park, ,, ga"
3003,"definitely, would, beat, walking, around, cos, where, i, had, my, second, pfizer, sunday"
3004,"retweeting, this, again, case, you, need, some, information, how, pfizer, /, modern, vaccines, work"
3005,"first, shot, pfizer, done"
3006,"it, is, official, #, pfizer, i, am, vaccinated, ., :, freedom, get, vaccinated, if, you, haven, i, i, ., #, yeglife, #, yegg, #, poli"
3007,"Today, I, get, the, first, dose, of, the, vaccine, against, #, covid_19, #, vacunacovid19, #, pfizer, #, houston, U, ., i, ., _Outlying_Islands"
3008,"second, shot, done, #, pfizer, #, pfizerproud, #, getvaxd, #, taketheshot, #, butstillmaskup, @, new, york, ,, new, york"
3009,"feeling, good, fourteen, days, after, my, az, vaccine, with, these, news, :, real, -, world, data, three, ., five, million, people, i, ., korea, shows, astrazeneca, ,, pfizer, couid, -, nineteen, vaccines, eighty-seven, %, effective, after, first, shot"
3010,"right, in, it, ., just, received, pfizer, from, us"
3011,"now, fully, vaccinated, #, 2nddosesyringe, #, covidvacccine, #, covıd19, #, fuckcovid19, #, getvaccienated, #, pfizer, #, washtenawcounty, #, washtenawcountyhealthdepartment, #, easternmichiganuniversity"
3012,"pfizer, #, two, down, ., victory_hand, i, ', all, soon, be, reaching, my, final, form, ."
3013,"about, get, pfizer, ', i, and, time, syringeraising_hands"
3014,"pfizer, vaccine, reduced, cases, by, ninety-four, %, israel, ."
3015,"wife, i, had, same, symptoms, ,, feeling, great, after, twentyfour, hours, ., however, it, was, like, truck, hit, me, ,, but, knew, it, was, coming, planned, ahead, ., mom, had, pfizer, had, zero, symptoms"
3016,"just, got, my, second, dose, wiser, with, pfizer"
3017,"thanks, for, that, ,, today, they, gave, me, the, second, dose, of, pfizer, ."
3018,"#, covid_19, #, sotto, #, woohoo, #, fullyvacinnated, #, pfizer, @, gouldtown, ,, new, jersey"
3019,"second, dose, obtained, ., #, pfizer"
3020,"im, gettin, second, pfizer, stick, sunday, so, ill, be, watching, if, u, turn, into, blueberry, or, something"
3021,"canada, becomes, first, country, approve, pfizer, vaccine, children, twelve, -, fifteen"
3022,"four, hour, wait, line, pfizer"
3023,"solo, callin, i, face_with_tears_of_joy"
3024,"at, the, facilities, of, the, gaetano, edema, sports, complex, in, poca, rica, ,, veracruz, i, have, been, vaccinated, against, couid, -, nineteen, pfizer, first, disks, vaccine, ., fast, and, efficient, care, ., so, far, no, side, reaction, ."
3025,"both, pfizer, &, amp, ;, modern, couid, -, nineteen, vaccines, are, mrna, vaccines, &, amp, ;, it, is, both, impossible, get, couid, -, nineteen, mrna, vaccine, &, amp, ;, effective, rate, both, is, near, ninety-five, i, there, are, one hundred and twenty-eight, varieties, influenza, virus, ,, vaccine, each, year, only, covers, three, or, four, considered, most, likely, spread, ."
3026,"vaccination, #, guadalajara, :, my, mom, went, to, the, san, rafael, park, and, was, treated, within, two, hours, of, her, arrival, ,, from, what, i, have, read, and, from, what, i, have, experienced, i, think, that, for, the, second, dose, of, pfizer, in, gal, san, rafa, is, the, best, option, for, our, older, adults, ,, already, vaccinated, the, boss, thanks, deus"
3027,"pfizer, shot, #, one, :, acquired"
3028,"The, second, injection, is, delayed, in, the, arm, very, quickly, ., The, first, injection, takes, two, -, three, hours, ., But, the, and, needle, is, injected, as, soon, as, it, arrives, ., I, have, pain, ., #, Vaccination, #, pfizer"
3029,"this, pfizer, vaccine, bunk, i, was, told, i, would, wake, up, bed, -, ridden"
3030,"vaccination, part, one, with, pfizer, ., course, it, i, i, hockey, rink, grateful, all, workers, that, made, these, two, hours, so, wonderful, folded_hands, #, covid19, #, pfizer, @, downsview, arena"
3031,"sounds, like, anti, -, advertising, me, ,, ., staggeringly, dangerous, ."
3032,"just, got, my, second, pfizer, dose, ., vaccinated, boy, summer, starts, two, weeks, relieved_facezany_facezany_facezany_facehot_face"
3033,"anyone, else, got, fever, second, pfizer, shot"
3034,"imagine, tweeting, this, not, knowing, that, germany, ,, not, us, ,, funded, development, pfizer, ', i, vaccine, ."
3035,"it, ', i, like, they, gave, me, all, the, symptoms, at, night, but, I, ', i, fine, now, I, take, the, pfizer"
3036,"got, pfizer, ., first, dose, ,, just, sore, arm, ., day, after, dose, two, i, was, achy, /, fatigued, ., took, two, tylenol, /, rested, ., next, day, was, back, one hundred, i, biggest, side, effect, :, relief, excitement, start, getting, back, normal, life, ., you, are, so, wonderful, getting, vaccinated, it, takes, village"
3037,"it, i, i, open, every, person, older, than, sixteen, ., do, not, skip, and, pfizer, or, modern, shot, ., you, i, re, not, fully, vaccinated, if, you, do, ., we, can, do, this"
3038,"it, ain, ', i, walk, in, ,, but, new, superstore, harvest, hills, has, vaccine, apps, as, soon, as, tomorrow, ., today, ', i, last, day, grand, opening, giveaways, ,, but, i, will, take, pfizer, also, lots, independent, drug, stores, have, shorter, waiting, lists, earlier, appointments, than, chains, #, yet"
3039,"just, received, my, second, dose, pfizer, vaccine, ."
3040,"pfizer, vaccine, i, received, had, ask, trial, participants, across, four, continents, ., timeline, wasn, i, i, greatly, dissimilar, annual, flu, shot, ., you, are, given, choice, ,, just, don, i, i, expect, companies, let, you, their, premises, when, you, could, be, endangering, other, patrons, ."
3041,"so, what, is, pfizer, doing, or, do, i, have, switch, modern"
3042,"new, drag, name, :, michelle, pfizer, nail_polishlight_skin_tone"
3043,"fever, feel, pretty, crappy, ., but, pfizer, vaccine, two, is, done, ., check_mark_button"
3044,"things, i, received, past, hour, ,, rankeTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, two, ., my, second, pfizer, vaccine, shot, syringe, one, ., this, incredible, sticker, backhand_index_pointing_down"
3045,"waving_hand, team, pfizer"
3046,"got, my, second, pfizer, shot, twentyfive, days, ago"
3047,"each, vaccine, costs, twenty, dolls, ..., four hundred, pesos, ..., a, twentyfour, ..., there, are, families, that, don, ', i, have, it, ..., but, it, ', i, not, unattainable, ..., it, ', i, my, opinion, ..., besides, ,, the, patents, cannot, be, released, right, now, because, they, all, continue, in, emergency, testing, phase, ."
3048,"get, those, and, doses, done, asap, people, who, received, vaccines, ."
3049,"it, -, less, than, six, months, in, ., both, modern, +, pfizer, blinded, their, saline, placebo, group, ., aka, -, no, control, groups, see, difference, those, who, are, vaccinated, those, who, are, not, ..., added, bonus, that, trials, don, i, i, even, end, until, two thousand and twenty-three, zany_face"
3050,"est, dose, check, sparkling_heart, i, ', mon, pfizer"
3051,"pfizer, i, meant"
3052,"aww, ,, thanks, eric, ., hope, is, beautiful, thing, ."
3053,"here, it, is, fifty, i, i, turn, #, pfizer"
3054,"both, pfizer, shots, ., it, ', i, not, over, but, i, feel, safer, ., we, continue, practices, wearing, masks, ,, using, hand, sanitizer, ,, social, distancing, ,, anything, else, we, can, do, while, still, participating, our, own, lives, ."
3055,"i, had, pfizer, no, problems, it, i, i, been, about, three, weeks, since, my, and, shot"
3056,"so, grateful, white_heart, est, dose, pfizer, check_box_with_check, i, one, step, closer, hugging, my, family, &, amp, ;, friends, again, red_heart, i, thank, you, #, covidvaccine"
3057,"van, squared, ,, you, sonsabitches, ., what, color, do, i, rep, pfizer, red, or, blue"
3058,"just, got, my, first, dose, pfizer, vaccine, face_with_medical_masksparkles, #, happynursesweek"
3059,"and, round, pfizer, got, me, walking, like, eighty, year, old, man, ., #, sore, #, fullyvaxxed"
3060,"true, ,, i, was, bit, cautious, about, it, because, i, just, beat, breast, cancer, three, heart, surgery, ., but, ,, i, did, get, pfizer, vaccine, both, shots, i, i, i, fine, ., i, still, wear, my, mask, everywhere, though, ."
3061,"i, think, i, read, that, pfizer, had, voluntarily, done, that, next, twelve, -, eighteen, months, anyway, ."
3062,"I, also, had, a, second, dose, of, pfizer, acidflexed_bicepslight_skin_tone, #, igotvaccinated"
3063,"with, news, that, people, who, have, had, est, dose, only, are, twentynine, %, protected, new, variant, eighty-five, -, ninety, %, after, and, dose, how, about, we, move, four, month, intervals, at, least, three, months, ."
3064,"got, my, first, does, pfizer, vaccine, today, ., and, dose, three, weeks, i, i, all, be, fully, vaccinated, ., crossed_fingerslight_skin_tonefor, no, side, effects, @, corinth, ,, texas"
3065,"im, officially, fully, vaccinated, ., okay, time, party, #, pfizer, #, beatcovid, #, bringonsummer, @, aviation, mall"
3066,"i, can, i, i, imagine, why, profits, over, global, public, health, ,"
3067,"Second, vaccination, with, pfizer, vaccine, ., The, line, progresses, smoothly, from, the, first, time, ,, and, it, is, completed, in, thirty, minutes, from, the, arrival, ., Work, is, absent, in, case, of, side, effects"
3068,"#, chronicle, #, couid, couid, ,, pfizer, and, modern, vaccines, are, effective, against, variants"
3069,"it, i, i, clinically, rational, ., i, :, i, i, i, mycophenolate, old, vaccinated, twice, but, have, no, intention, reduce, my, precautions, ., got, pfizer, xu, without, even, injection, site, run, ."
3070,"fair, point, ,, but, some, toronto, clinics, are, already, giving, pfizer, forty, +, who, don, i, i, live, hot, spot, ."
3071,"merked, is, right, about, this, one, ., stated, that, vaccines, are, really, as, effective, as, they, say, ,, pfizer, &, amp, ;, co, ., it, ', i, good, to, be, crazy, to, give, up, their, ip, rights, about, it"
3072,"i, received, two, doses, modern, vaccine, jan, /, feb, ., more, recently, ,, i, had, i, group, friends, who, wouldn, ', i, get, one, unless, they, saw, me, take, jab, first, ., so, ,, i, got, pfizer, apr, /, may, with, them, ..., i, first, they, followed, ., site, had, doses, going, waste, ., so, far, so, good, ."
3073,"i, i, ve, been, completely, uploaded, with, pfizer, i, i, og, injection, ., face_with_tears_of_joy"
3074,"ok, so, i, can, get, my, modern, shot, monday, twenty-eight, days, later, get, my, and, shot, as, per, military, standard, ., i, wanted, pfizer, but, if, i, wait, that, i, fall, into, waiting, paths, and, shot, ., i, can, i, i, vaccinate, my, family, yet, either, ..., don, i, i, know, what, do, ., pensive_face"
