,0
2294,"at, this, point, it, ', i, time, change, couid, restrictions, ., those, who, are, going, get, vaccinated, have, already, done, so, ,, those, that, are, not, sadly, are, going, continue, risk, their, lives, ., hopefully, we, get, medicine, help, them, so, they, don, ', i, continue, die, ., the, rest, us, must, move"
2295,"he, more, than, likely, will, be, fine, if, he, is, vaccinated, ., its, been, said, billion, times, ,, its, possible, still, get, it, but, your, chances, ending, up, icu, or, dying, are, greatly, reduced, ."
2296,"does, anyone, know, what, actual, cac, guidance, is, transmission, level, per, 100k, where, they, support, relaxing, indoor, masking, vaccinated, i, i, ve, heard, ten, /, 100k, per, day, ;, one hundred, /, 100k, per, week, ;, fifty, /, 100k, per, week, ;, ten, /, 100k, per, day, i, is, there, actual, standard, at, this, point"
2297,"our, email, said, saturday, they, came, thursday, ., i, ', i, happy, they, ', re, way"
2298,"#, gohomeflutruxklan, #, gohometruckers, these, truckers, can, ', i, drive, u, i, ., because, they, are, no, vaccinated, ., they, loose, out, bigger, money, runs, ., cry, me, river, you, made, your, choice, stand, by, it, don, ', i, cry, ,, have, tantrum, upset, everybody, you, can, ., grow, up"
2299,""", case, rates, are, still, far, above, cac, i, i, threshold, recommending, indoor, public, mask, -, wearing, vaccinated, people, i, most, bay, area, will, lift, indoor, mask, order, ,, citing, falling, couid, -, nineteen, risk"
2300,"eating, is, it, social, tome, during, pandemic, when, there, are, kids, too, young, be, vaccinated, upon, school, classroom, ., flushed_face"
2301,"are, sixty-seven, compromised, some, way, is, ., five, how, are, things, most, vaccinated, country, israel"
2302,"you, have, freedom, not, be, vaccinated, ., employer, or, business, has, legislated, freedom, not, allow, you, workplace, as, worker, or, customer, if, they, feel, you, are, health, threat, ., this, existed, ages, before, couid, ., get, used, it, ."
2303,"no, it, was, downtown, ottawa, ., if, i, come, across, link, i, send, it, your, way, ., most, those, truckers, are, vaccinated, ., ninety, percent, ."
2304,"safety, immunogenicity, cove, -, vac, as, booster, dose, adults, previously, vaccinated, against, couid, -, nineteen, :, conditions, :, couid, -, nineteen, ;, sars, -, cov, -, two, intervention, :, biological, :, cove, -, vac, sponsor, :, i, #, covid19, #, sarscov2, #, coronavirus"
2305,"there, i, i, warning, there, somewhere, ., i, getting, your, child, vaccinated, is, decision, between, you, your, child, ., i"
2306,"i, don, i, i, care, anymore, ., i, am, fully, vaccinated, ., everybody, by, now, has, had, same, chance, i, did, ., now, ,, it, i, i, just, like, watching, mass, suicide, ., kind, like, jamestown, ., only, difference, between, trump, jim, jones, ,, is, that, trump, would, charge, you, kool, aid, ."
2307,"did, they, run, out, is, peach, hamburger, eyes"
2308,"couid, doesn, ', i, end, because, you, ', re, done, with, it, ., there, is, still, large, group, pal, unable, be, vaccinated, ,, they, deserve, some, protection, ."
2309,"you, haven, ', i, been, vaccinated, because, you, are, around, twelve, years, old, ., honestly, ,, i, don, ', i, care, what, happens, you, ., i, suspect, you, overweight, underachiever, that, is, ignored, by, his, parents, ., with, that, said, ,, i, ', i, blocking, you, ., i, don, ', i, argue, with, children, ."
2310,"pandemic, is, not, over, vaccinated, people, already, are, catching, couid, endlessly, ., we, will, never, have, "", herd, immunity, i, we, have, herd, ,, but, no, immunity, ."
2311,"it, i, i, my, go, everything, ., you, name, it, ., someone, gets, shot, i, imagine, how, much, worse, shooting, would, have, been, if, he, wasn, i, i, vaccinated, i, liberal, thought, process, i"
2312,"#, blackhistorymonth, #, womeninmedicine, #, heartmonth"
2313,"buy, apple, stock, ."
2314,"i, heard, bloody, iceberg, wasn, i, i, vaccinated, either, ."
2315,"one, citizen, this, country, has, suggested, that, when, it, comes, around, general, election, ,, may, minister, government, ask, only, those, who, are, fully, vaccinated, vote, ., rest, tan, you, yard, ., smile, it, i, i, beautiful, morning, ., face_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joy"
2316,"i, got, blood, clots, birth, contol, pill, -, sadly, risk, medicine, but, then, turns, out, i, had, blood, clotting, disorder, ., be, interesting, see, what, further, testing, shows, her, ., i, got, vaccinated, ."
2317,"#, couid, -, nineteen, #, india, :, over, one, crore, youngsters, fifteen, -, eighteen, age, group, fully, vaccinated"
2318,"it, i, i, kind, funny, last, year, april, cac, said, vaccinated, could, remove, their, masks, ., everyone, did, then, we, got, delta, ., how, well, did, that, work, you, america, but, now, cac, is, saying, now, is, not, time, but, they, are, doing, it, anyways, lynn, ma"
2319,"science, experts, expressionless_face, he, should, be, fine, if, vaccinated, face_with_rolling_eyes, isn, ', i, that, what, they, ', re, telling, us, little, people"
2320,"how, do, they, get, these, shots, with, wild, animals, grinning_squinting_facered_heart, i"
2321,"sounds, like, rube, is, bit, desperate, ., he, knows, his, time, is, over, ., tick, tock, ."
2322,"again, ,, clearly, intelligence, is, not, strong, suit, down_arrow, i"
2323,"why, i, ', i, not, vaccinated, |, opinion"
2324,"i, know, bro, when, did, i, say, anything, defending, him, not, getting, vaccinated, best, thing, kyrie, did, nets, was, being, kid, they, are, reason, nets, are, nice, so, if, it, makes, kid, happy, let, kyrie, stay"
2325,"could, we, maybe, get, under, -, is, vaccinated, first, please"
2326,"what, that, report, should, be, free, everyone, so, we, can, fix, giant, gap, gender, diversity, academia, #, diversityandinclusion, #, genderequity"
2327,"clearly, ,, intelligence, is, not, strong, suit, down_arrow, i"
2328,"why, aren, ', i, moms, returning, workforce, columbus, conversation, tackle, child, care, crisis, via"
2329,"really, really, scary, stuff"
2330,"what, time, is, it"
2331,"my, family, was, infected, by, my, triple, vaccinated, mom, ."
2332,"by, time, news, reaches, parliament, here, australia, by, sailing, ship, nations, population, would, have, been, decimated, one, %, no, chinese, sycophants, ,, corrupt, ruling, class, who, weren, i, i, vaccinated, will, remain, ., just, as, they, had, planned, decades, ago, ., face_with_rolling_eyes"
2333,"not, when, it, i, i, your, choice, my, body, ,, not, hard, concept, but, my, apologies, it, i, i, over, your, comprehension, skills, ., you, spread, disease, kill, others, by, your, choice, ."
2334,"there, certainly, are, breakthrough, cases, where, vaccinated, people, get, couid, ., indisputable, ., but, there, ', i, not, much, reason, be, "", natural, immunity, "", simp, either, ., i, ', ve, seen, too, many, people, who, got, couid, two thousand and twenty, come, down, again, with, it, ,, results, are, pretty, grueling, too, ."
2335,"canadians, are, vaccinated, they, don, i, i, support, this, is, ."
2336,"impact, you, if, i, don, ', i, wear, mask, ,, you, ', re, vaccinated, ,, you, wear, good, mask, is, next, nil, ., these, are, not, reasonable, analogies, ., but, i, ', i, sure, your, sneering, attitude, is, going, encourage, people, lift, finger, you, ., it, makes, me, want, cough, you, ."
2337,"confiscating, babies, after, birth, double, vaccinated, parents, is, this, true, #, canada, #, canadians, #, cannoli, #, canadatruckers, #, canadians, #, canadatruckers2022, #, sos, #, stopthemadness"
2338,"my, other, child, said, one, class, this, past, semester, started, with, kid, going, off, about, not, getting, vaccinated, ."
2339,"dey, be, cray"
2340,"are, riders, vaccinated, though"
2341,"if, other, kids, are, vaccinated, ..., who, cares, ., you, ', re, vaccinated, right"
2342,"these, are, vaccinated, hard, working, truckers, trying, do, their, jobs, -, result, blockade, ., my, partner, was, delayed, four, hours, yesterday, ., delays, mean, lost, time, wages, ., shame, them, ., get, vaccinated, wear, face_with_medical_mask, ., #, greatergood"
2343,"this, is, something, that, should, be, protested, ..., not, requirement, be, vaccinated, cross, borders, ,, hold, job, ,, go, out, non, -, essential, events, ."
2344,"seriously, this, may, be, best, these, ,, there, have, been, some, doozies, clapping_handslight_skin_tone"
2345,"travel, canada, india, just, got, easier, :, no, pre, -, departure, it, -, per, those, fully, vaccinated, eighty-two, countries, ;, at, -, risk, categorisation, goes, &, amp, ;, no, test, day, eight, arrival, |, india, business, news, -, times, india"
2346,"side, note, :, i, read, can, summary, reference, this, that, president, can, declassify, things, at, any, time, ., so, does, this, mean, these, are, now, declassified"
2347,"seventy-three, %, fully, vaccinated, collier, county"
2348,"yea, thousand, perhaps, you, say, over, five, million, caught, it, that, would, make, death, rate, zero, or, low, even, count, ., vaccinated, children, it, i, i, negative, number, ., more, kids, die, flu, then, couid, ., throw, suicide, drug, abuse, being, mask, theater, it, i, i, worse"
2349,"i, will, still, wear, my, mask, areas, where, i, have, no, idea, if, someone, is, vaccinated, or, not, ., i, am, not, interested, getting, couid, any, form, ex, per, year"
2350,"wordly, two hundred and thirty-six, five, /, six, yellow_squareblack_large_squareblack_large_squareyellow_squareblack_large_square, black_large_squaregreen_squaregreen_squareblack_large_squareblack_large_square, black_large_squaregreen_squaregreen_squareblack_large_squaregreen_square, black_large_squaregreen_squaregreen_squaregreen_squaregreen_square, green_squaregreen_squaregreen_squaregreen_squaregreen_square"
2351,"she, i, i, fine, thankfully, ., this, was, december, during, height, spike, ., everyone, else, is, vaccinated, but, course, those, under, five, aren, i, i, ., that, i, i, what, i, i, so, insensitive, ,, holding, our, children, hostage"
2352,"i, haven, i, i, heard, plan, anybody, as, how, we, better, manage, couid, situation, ., vast, majority, people, are, vaccinated, ,, been, infected, ,, been, vaccinated, infected, ,, or, vaccinated, boosted, ., if, hospitals, are, still, issue, ,, lockdowns, are, clearly, not, answer, either, ."
2353,"power, people"
2354,"starters, denmark, is, hella, more, vaccinated, than, us, ., but, above, beyond, that, ,, this, is, interesting, thread, ."
2355,"as, his, child, was, vaccinated, masked, still, got, couid"
2356,"isn, ', i, that, because, they, all, aren, ', i, vaccinated, valued, adults, have, ninety-seven, %, more, protection, than, untaxed, ., oops, ,, sorry, ,, that, ', i, provable, science, ."
2357,"wow, ., you, sure, don, i, i, act, like, it, ., you, tweet, people, start, shit, ., i, responded, your, ignorance, ., i, hope, your, employer, knows, what, kind, person, you, are, ., have, nice, day, ., it, i, i, still, i, get, vaccinated, ."
2358,"we, i, re, trucker, family, ., this, is, absolutely, disgusting, ., they, need, get, their, asses, back, work, ., over, ninety, %, canadian, truckers, are, vaccinated, ."
2359,"exactly, -, we, got, large, number, people, vaccinated, ., let, i, i, move, get, with, it, like, parts, europe, are, ."
2360,"this, is, what, happens, when, water, pipes, aren, i, i, triple, vaccinated"
2361,"numbers, are, in, ., data, is, clear, ., kids, are, virtually, immune, couid, ., there, ', i, no, need, get, your, kid, vaccinated, ., kids, have, one, million, chances, dying, falling, down, flight, stairs, or, drowning, bathtub, then, couid, ., stop, child, abuse"
2362,"virginal, white, ., hehe"
2363,"this, has, been, "", dewey, is, trying, vain, find, references, certain, body, type, i, now, back, tanuki, pictures"
2364,"sir, ,, canadians, are, tired, you, you, have, continue, lead, masses, down, long, spiraling, hole, ., yes, we, are, tired, couid, ., enough, is, is, enough, over, ninety, %, vaccinated, ., three, time, jab, recipients, still, contract, couid, ., lockdowns, don, i, i, work, ., #, resign"
2365,"that, is, disappointing, at, very, least, ., i, i, i, sad, everyone, ."
2366,"you, too, ,, john, i"
2367,"valued, xu, i, still, intend, wear, mask, ., those, not, vaccinated, by, choice, ,, good, luck, i, hope, you, don, ', i, get, sick, die, ., i, ', ve, lost, way, many, friends, family, who, choose, wrong, ."
2368,"all, four, main, characters, madagascar, ,, giraffe, has, least, pics, e621, -, none, them, feature, giraffe, without, other, characters, ,, surprising, number, them, feature, giraffe, ', i, head, inserted, into, hippo, somehow"
2369,"perhaps, rather, than, i, move, on, i, we, should, say, we, i, re, adapting, living, with, ., it, seems, unlikely, that, anti, -, science, conspiracy, theorists, are, ever, going, get, vaccinated, ,, same, people, reject, mitigation, strategies, ., so, what, can, really, be, done, that, i, i, different"
2370,"health, or, body, bag, you, are, delusional, ., by, way, ,, no, one, is, saying, you, can, i, i, get, vaccinated, ,, boosted, wear, mask, ."
2371,"since, january, ninety-eight, %, deaths, no, have, been, fully, vaccinated, people, prove, me, wrong"
2372,"what, can, i, say, person_shrugginglight_skin_tone, i, female_sign, i, i, didn, i, i, don, i, i, find, it, inconvenient, get, vaccinated, ,, wear, mask, show, card, go, somewhere, midst, worldwide, public, health, crisis, ., it, was, group, project, that, failed, ., i, don, i, i, have, anything, hide, don, i, i, feel, any, less, free, ., woman_dancinglight_skin_tone"
