,0
2505,"question, you, all, :, they, keep, saying, ninety, %, canada, is, fully, vaccinated, ., is, that, two, or, three, doses, if, fully, vaccinated, is, two, doses, ,, we, ', re, done, here, ., resign, ,, justin, trudeau, ,, you, bought, eleven, doses, each, person, canada, ., if, it, ', i, three, ,, they, ', re, lying, about, ninety, i, which, is, it"
2506,"doesn, i, i, justin, need, be, vaccinated, play, cali"
2507,"what, does, that, even, mean"
2508,"pregnant, mom, hadn, ', i, gotten, vaccinated, before, she, got, couid, ., this, is, her, story, ., she, was, one, lucky, ones, ."
2509,"this, isn, i, i, good, health, policy, ., fully, recovered, i, -, triple, vaccinated, canadian, can, still, test, positive, months, later, ., that, i, i, not, good, health, policy, ., it, i, i, now, obsolete, ., omicron, has, made, it, so, ."
2510,"what, if, they, were, vaccinated"
2511,"#, bidenboom, baby, #, letsgobrandon, this, is, what, #, letsgobrandonreallymeans"
2512,"hey, what, was, your, vote, impeachment, you, can, sit, down, now, ."
2513,"one, /, two, hi, ., list, approved, vaccines, ,, see, here, :, note, :, canada, has, expanded, list, couid, -, nineteen, vaccines, that, travelers, can, have, received, order, be, considered, fully, vaccinated"
2514,"no, ., but, they, can, get, vaccinated, ."
2515,"route, one hundred and forty-six, going, &, amp, ;, out, woonsocket, /, i, smithfield, is, mine, field, large, deep, potholes, ., having, dodge, them, creates, dangerous, situation, that, needs, be, fixed, asap, driving, to, /, from, work, /, home, should, not, be, like, playing, mario, cart, with, actual, risk, crashing, ."
2516,"it, also, isn, ', i, strike, ., strike, suggests, that, truckers, are, withholding, their, services, ., few, truckers, this, group, aren, ', i, allowed, work, because, they, aren, ', i, vaccinated, ., i, doubt, many, convoy, are, actually, absent, gainful, employment, ."
2517,"see, ,, but, they, can, i, i, do, what, they, want, because, they, depend, rest, us, protect, them, by, us, getting, vaccinated, ,, wearing, masks, during, peaks, ."
2518,"excited, be, teaching, some, new, comedy, classes, soon, pencil, i, discount, codes, anyone, who, wants, take, class, find, out, what, zoom, background, i, use, :, teacherspet65, or, teacherspet65plan, $, sixty-five, off, ., womanmedium, -, light_skin_tone, i, laptop, #, comedy, #, writing, #, scriptchat"
2519,"thanks, explanation, thumbs_up, ., any, chance, comparing, natural, immunity, vaccines, any, chance, explaining, why, vaccinated, are, at, higher, risk, getting, sick, research, data, proves, this, any, chance, explaining, all, adverse, reactions, ,, including, death, van"
2520,"this, whole, thread, is, gut, punch"
2521,"wow, is, amazing, i, cried, proud, joyful, tear, him, his, performance, last, night, ., it, was, beautiful"
2522,"justin, holiday, got, traded, california, where, he, has, be, vaccinated, is, he, going, be, bought, out"
2523,"all, health, authorities, are, moving, living, with, couid, you, can, no, longer, get, tested, ., why, limit, anybody, ,, it, i, i, not, doing, anything, ., data, is, how, many, vaccinated, people, have, couid, ,, it, doesn, i, i, stop, spread, ."
2524,"couid, -, nineteen, hospitalizations, at, asante, have, fallen, since, yesterday, ., please, continue, take, precautions, slow, spread, ., vaccines, help, prevent, hospitalizations, deaths, ., get, vaccinateTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, get, testeTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, #, healthcare"
2525,"why, vaccinated, people, have, just, high, viral, load, when, sick, can, still, spread, it, ., at, best, it, lower, your, chances, severe, illness, while, ignoring, natural, immunity, which, also, lowers, your, chances, severe, faired, better, against, delta, this, last, summer, ,, ex, better"
2526,"not, mention, children, under, five, can, i, i, get, vaccinated, i, have, three, them, with, one, way"
2527,"we, are, at, more, than, four, million, people, illinois, with, booster, ., we, ', all, hit, thirty, %, five, -, eleven, year, olds, fully, vaccinated, late, this, week, too, ."
2528,"enough, maga, has, died, persuade, any, reasonable, person, get, valued, ., but, these, are, fanatics, ., i, think, vaccinated, finally, lost, patience, ., we, are, saving, our, compassion, others, ., biden, should, start, shipping, unwanted, van, doses, reinforce, supplies, poorer, countries, ."
2529,"progress, compared, last, year, ,, crew, guests, are, all, fully, vaccinated, ,, testing, before, boarding, ,, masks, are, required, at, each, port, ."
2530,"clinicians, ground, can, tell, you, how, often, anti, -, cars, cite, joe, organ, as, reason, they, i, re, not, getting, themselves, or, their, kids, vaccinated, ., he, gets, cited, all, time, exam, rooms, around, country, ."
2531,"your, right, not, get, vaccinated, does, not, supercede, my, right, not, get, sick, any, trucker, who, knowingly, /, willing, interferes, with, delivery, goods, should, have, their, cal, i, revoked, same, as, any, doctor, who, refuses, treatment, patient, loses, their, license, provide, that, service, ."
2532,"i, just, saw, that, post, ., unbelievable, ., i, hope, his, of, sees, it, boots, his, a, $$."
2533,"why, are, republicans, against, harm, reduction, that, ', i, easy, :, because, they, enjoy, inflicting, as, much, harm, disadvantaged, poor, as, they, can, ., cruelty, is, point, them, ."
2534,"mutations, are, virus, adapting, vaccine, ., just, like, antibiotic, superbugs, adapt, antibiotics, ., no, vaccine, means, it, doesn, i, i, adapt, anything, ., virus, takes, easiest, pay, proliferation, ., vaccinated, causing, mutations, ."
2535,"so, glad, see, included, ., such, great, actor, ."
2536,"i, protect, our, province, i, ., i, ., has, alleged, that, recommendation, five, -, day, isolation, period, those, fully, vaccinated, ,, without, fever, ,, improved, symptoms, is, not, supported, by, scientific, research, i"
2537,"her, routines, were, labeled, "", athletic, "", not, graceful, ., her, hair, ,, costumes, skin, tone, were, criticized, ., after, her, victories, ,, she, often, said, "", i, did, everything, i, could, ,, but, i, didn, ', i, paint, myself, white, ,, that, ', i, sure, i"
2538,"only, those, that, aren, ', i, vaccinated, i"
2539,"small, price, pay, protect, ur, child, people, around, you, ., thank, you, purple_heart, ., my, kids, are, vaccinated, ., my, son, goes, special, needs, school, so, it, ', i, extra, important, because, children, that, are, vulnerable, my, daughter, ', i, teacher, can, ', i, get, vaccinated, ., so, we, do, it, them, ."
2540,"still, proves, be, unproven, ., keep, googling, ., or, ,, get, vaccinated, ., then, it, doesn, i, i, really, matter, ."
2541,"antivaxxers, are, easily, dying, without, fully, valued, booster, protect, you, couid, -, nineteen, all, its, variants, ., protesters, ottawa, at, ambassador, bridge, ontario, might, suffer, couid, -, nineteen, ., i, encourage, if, you'll, back, normal, job, ,, you, must, be, vaccinated, ., #, vaccineswork"
2542,"holy, shit, ., can, you, imagine, if, people, knew, about, this, before, getting, vaccinated, ., there, ', i, no, telling, if, this, will, eventually, blow, up, into, full, blown, aids, ., i, ', i, shock, &, amp, ;, dismay, ., why, do, you, think, corrupt, officials, decided, allow, bac, publically, admit, this, there, ', i, agenda, here"
2543,"lending, more, anecdotal, evidence, hypothesis, that, vaccinated, individuals, ,, if, infected, ,, shed, fewer, virus, particles, ."
2544,"there, i, i, five, %, that, can, i, i, even, get, vaccinated, if, they, wanted, medical, reasons, i, one hundred, %, is, not, option, never, will, be"
2545,"as, case, numbers, fall, certain, restrictions, are, eased, ,, getting, vaccinated, remains, most, important, step, stay, safe, prevent, spread, couid, -, nineteen, ., appointments, vaccines, boosters, are, widely, available, lowell, ., learn, more, at, :"
2546,"see, ,, me, it, has, nothing, do, with, any, particular, person, ., it, ', i, all, about, how, viruses, vaccines, work, why, it, ', i, important, as, many, people, as, possible, be, vaccinated, ."
2547,"our, school, district, doesn, i, i, know, who, i, i, vaccinated, winking_face"
2548,"us, is, *, way, *, more, vaccinated, than, israel"
2549,"because, you, don, i, i, force, people, then, more, will, get, vaccinated, it, won, i, i, be, political"
2550,"these, blue, states, are, planning, lift, their, mask, mandates, prematurely, ., seventh, wave, here, we, come, ., california, is, going, back, honor, system, which, vaccinated, can, go, unmasked, public, indoor, spaces, ."
2551,"people, who, refuse, be, vaccinated, or, wear, masks, /, gloves, ., if, you, are, grown, enough, make, choice, not, vaccinate, or, wear, masks, gloves, then, you, take, consequences, that, go, with, it, i, find, new, profession, ."
2552,"friend, just, told, me, that, her, ith, grade, neighbor, vaccinated, without, his, mother, ', i, knowledge, ., his, enticement, pizza, party, ., this, occurred, sacramento, cou, ty, california, ., this, is, why, so, eight hundred and sixty-six, giving, twelve, year, olds, right, consent, van, needs, be, defeated, ."
2553,"my, kid, ', i, doc, as, well, ., she, is, reason, i, was, able, get, them, vaccinated, ., she, advocated, us, out, goodness, her, heart, via, legal, system, i, know, we, only, won, because, her, ., love, her"
2554,"so, here, are, two, takeaways, ., #, larrycurlymoe, is, complaining, about, two, classes, ,, yes, responsible, &, amp, ;, irresponsible, ., so, coddle, irresponsible, who, won, i, i, get, vaccinated, or, protect, others, ., now, that, we, i, re, moving, forward, we, can, focus, actual, job, scott, is, doing, #, honk, #, itsnotgood"
2555,"i, am, still, clean, ., also, ,, vaccinated, ."
2556,"i, haven, ', i, ., neither, have, my, two, adult, daughters, ,, my, mom, each, their, boyfriends, ., vaccinated, blessed, ., thank, you, spirit"
2557,"most, those, folk, are, vaccinated, boosted"
2558,"sorry, what, i, i, manipulated, data, eighty, %, us, are, fully, vaccinated, according, most, recent, statistics"
2559,"no, ,, but, i, will, block, people, who, are, being, hateful, ,, harmful, ,, or, toxic, ."
2560,"when, daddy, cuts, monthly, allowance, off"
2561,"but, when, their, kids, start, getting, polio, they, ', all, be, whining, that, democrats, aren, ', i, doing, anything, help, them"
2562,"understand, that, lot, people, that, are, hospital, is, because, they, chose, not, get, vaccinated, ., damage, restrictions, are, causing, businesses, people, ', i, emotional, health, including, children, is, significant, ., prioritizing, is, real, challenge, ."
2563,"trudeau, i, i, one, who, insisted, mandate, when, ninety, %, truckers, were, vaccinated, ., he, caused, problem, ,, not, truckers"
2564,"you, do, realize, vaccinated, people, can, also, carry, contract, ,, right"
2565,"i, could, see, her, stupidly, proposing, something, like, optional, masks, vaccinated, students, only, i, which, doesn, ', i, make, any, sense, scientifically, ,, but, may, appease, teachers, since, argument, now, seems, be, that, they, are, ', afraid, ', teaching, unmasked, students, ."
2566,"just, as, you, have, right, choose, not, get, vaccinated, i, have, right, not, be, exposed, virus, that, can, kill, me, but, people, who, eat, foods, that, are, distributed, by, truckers, food, plant, packers, ,, food, distributors, are, forced, take, risk, getting, virus"
2567,"i, ', i, moreso, scared, others, than, my, vaccinated, boosted, self, ., i, think, ending, mask, mandates, will, cause, surges, #, covid19, infections, wherever, it, occurs, ., parents, who, can, should, pull, their, kids, out, schools, with, no, mask, mandates, immediately, &, amp, ;, homeschool, them, ."
2568,"are, you, vaccinated, have, you, encouraged, friends, family, get, vaccinated"
2569,"yup, ., best, decision, ever, ."
2570,"chris, shitty, tells, doctors, they, have, i, professional, responsibility, i, get, vaccinated, against, couid"
2571,""", trump, should, be, held, same, standards, as, all, former, presidents, i, why, start, now"
2572,"here, ', i, real, deal, :, give, people, choice, safe, effective, novavax, ,, approved, by, who, ,, israel, ,, uk, ,, new, zealand, ,, australia, ,, south, korea, ,, indonesia, ,, many, eu, more, ., or, it, ', i, not, really, about, getting, everyone, vaccinated, ."
2573,"i, according, new, study, ,, rapid, antigen, tests, revealed, that, forty-three, percent, vaccinated, health, workers, remained, positive, couid, -, nineteen, five, ten, days, after, their, initial, diagnoses, i"
2574,"criminal, hideout, ."
2575,"jon, ,, given, that, this, is, global, crisis, billions, people, are, not, yet, vaccinated, ,, it, is, delusional, believe, that, it, would, be, over, faster, or, will, be, over, within, next, few, years, ., we, ', all, be, lucky, if, death, rates, u, ., i, ., taper, off, ., globally, not, my, lifetime, ."
2576,"overall, seventy-four, %, minnesotans, have, at, least, one, vaccine, dose, ,, sixty-seven, %, are, fully, vaccinated, ,, thirty-seven, %, have, booster, ., it, i, i, eighty-five, i, seventy-eight, %, forty-six, %, adults, eighteen, i"
2577,"infographic, :, travel, advisory, philippines, -, bound, foreign, nationals, who, are, fully, vaccinated, against, #, covid19, ,, including, former, filipino, nationals, with, balikbayan, privilege, ,, effective, ten, february, two thousand and twenty-two, at, twelve, :, one, a, ., i, ., philippine, time, ., #, pains"
